room_id,host_id,room_type,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,price,minstay,name,latitude,longitude,last_modified
792663,2062647,Entire home/apt,,5,2,0,4,1,370,,Canyon Ranch Living-Spa Hotel!!!,25.851641,-80.118911,17:15.2
15479727,11514613,Entire home/apt,,4,1,0,12,3,415,,Beautiful House in North Miami Beach,25.876292,-80.124974,17:15.2
446966,2219640,Entire home/apt,,4,1,0,6,2,390,,4 people 5 block fm ocean MBeach,25.854687,-80.127323,17:14.1
16449726,76742720,Entire home/apt,,4,2,0,10,3,400,,3 BED 2 BATH/ WATERVIEW/ SUPER PRICE!!!,25.858502,-80.122158,17:14.1
723763,2466395,Entire home/apt,,5,22,5,6,2,499,,Upscale 2BR / 2Bath in Luxury Bldg,25.845148,-80.118764,17:14.1
15828251,76742720,Entire home/apt,,4,0,0,6,2,335,,Cute Small Pool House/ 1 Block to the Beach,25.866866,-80.122533,17:12.7
5692099,29510746,Entire home/apt,,5,0,0,2,1,320,,Gorgeous Ocean Front Luxurious APT,25.85176,-80.119934,17:10.9
762327,1398928,Entire home/apt,,5,2,0,6,2,425,,721 Luxurious Miami Beach 2B Condo ,25.830242,-80.122324,17:09.6
5859751,3416353,Entire home/apt,,5,0,0,6,2,490,,2bed Miami Ocean View Lux Resort,25.851361,-80.120686,17:09.5
14574764,4528559,Entire home/apt,,5,0,0,2,1,350,,Paradise by the sea,25.852205,-80.118992,17:07.8
17915921,1485212,Entire home/apt,,4,0,0,6,3,450,,Ocean front close to Bal Harbour,25.877719,-80.121239,17:07.8
17790382,58772658,Entire home/apt,,4,0,0,4,1,400,,Solara Surfside,25.873167,-80.119999,17:06.7
5422534,1427197,Entire home/apt,,3,5,5,6,3,492,,Miami Pool Home near Beaches - Open Summer '17,25.860499,-80.191195,17:06.7
5091621,334732,Entire home/apt,,5,3,4.5,6,2,349,,"Miami Beach (C5): On Beach, Spacious,",25.8373,-80.121287,17:04.8
13543189,76742720,Entire home/apt,,4,0,0,14,4,375,,"3 BED/3 BATH AND A STUDIO, WATER VIEW, BEACH,",25.867574,-80.123352,17:04.8
19677240,138560700,Entire home/apt,,4,0,0,10,4,425,,HIP SOUTH BEACH WATERFRONT JEWEL,25.78823,-80.158419,16:29.2
17909754,1518521,Entire home/apt,,4,0,0,8,5,400,,Spectacular penthouse with 360 degree water views,25.85233,-80.156435,16:23.1
16171608,27863499,Entire home/apt,,6,7,4.5,7,3,395,,"Lovely, Stylish, Fun, Family Home. Business Ready",25.759069,-80.269226,16:11.5
8589031,4126771,Entire home/apt,,7,0,0,8,2,260,,South Miami Oasis,25.720579,-80.301294,16:00.8
2845051,14550645,Entire home/apt,,6,31,4.5,8,4,225,,Cozy House Close to Everything,25.762999,-80.315285,16:00.8
10969634,56910234,Entire home/apt,,7,1,0,7,3,285,,Golfers Paradise! Beautiful Home Centrally Located,25.722088,-80.288975,15:56.9
17576154,44013653,Entire home/apt,,7,0,0,7,3,299,,3BR Furnished Apartment in Coconut Grove,25.745553,-80.239519,15:53.2
17569721,4140161,Entire home/apt,,5,0,0,5,2,299,,Classy 2BR Suites in Coconut Grove,25.745336,-80.23607,15:53.1
5335932,5609323,Entire home/apt,,7,0,0,4,1,245,,Key Biscayne One Bedroom Suite CRA,25.692055,-80.160758,15:50.5
12645924,68683927,Entire home/apt,,7,5,5,4,1,253,,Enjoy Vacationing in Key Biscayne,25.699392,-80.159598,15:48.9
13584498,78428626,Entire home/apt,,7,0,0,6,3,220,,Outstanding home walkable to downtwn Coconut Grove,25.731005,-80.251879,15:45.5
17135751,4140161,Entire home/apt,,7,0,0,6,2,299,,Furnished 2 BR Suites in Coral Gables,25.733745,-80.261075,15:45.5
12538480,67358059,Entire home/apt,,5,0,0,2,1,240,,esemplare unita,25.79061,-80.128623,11:48.2
4164295,2055872,Entire home/apt,,5,10,4.5,3,0,225,,1100 West ave DirectBay View Studio,25.7809,-80.142107,11:48.2
13590740,74879206,Entire home/apt,,5,0,0,5,1,290,,Oceanfront gem fits  5 ppl,25.798663,-80.127417,11:45.5
6066652,14248175,Entire home/apt,,5,3,0,4,2,295,,"""Amazing Bay View""",25.785807,-80.143216,11:37.3
13206043,11638388,Entire home/apt,,5,0,0,6,2,300,,Large Apt/Resort on the Water/Heart of South Beach,25.786355,-80.144027,11:37.3
12832309,22859178,Entire home/apt,,5,1,0,4,2,200,,BEAUTIFUL VIEW VICEROY CONDO HOTEL,25.768034,-80.188501,10:03.7
14038650,271963,Entire home/apt,,7,0,0,4,1,250,,Amazing Condo downtown Miami!!!!!!!,25.753806,-80.189673,07:53.5
1768535,575684,Entire home/apt,,5,0,0,2,1,249,,Mondrian Studio W/ Bay Views!,25.783166,-80.141402,06:37.5
8195384,22135209,Entire home/apt,,5,0,0,4,1,225,,Apt at south beach,25.788553,-80.139268,06:35.9
13114181,3142063,Entire home/apt,,5,0,0,6,2,203,,"Exceptional 2 Bdr in magical SoBe, long term only!",25.778765,-80.133911,06:34.8
8418051,740449,Entire home/apt,,5,5,4.5,4,0,249,,Studio  SouthBeach Ocean DR w/pool,25.779934,-80.131806,06:32.6
17636517,102722865,Entire home/apt,,5,4,4.5,6,2,280,,Luxurious Ocean Front Suite,25.789841,-80.129632,05:48.1
18091128,36679298,Entire home/apt,,5,0,0,4,1,220,,The Whole Apartment on the Beach,25.789708,-80.13012,05:25.7
6044306,7532012,Entire home/apt,,5,0,0,4,0,205,,"1516 Deco Miami Beach, direct ocean",25.790948,-80.127433,05:23.3
19624550,32622088,Entire home/apt,,5,0,0,5,2,204,,Waterfront luxury 2/2 in South Beach,25.779941,-80.142285,05:14.5
17961176,42996511,Entire home/apt,,3,0,0,6,3,224,,Miami house,25.819868,-80.195341,05:03.8
5415648,7532012,Entire home/apt,,5,16,4.5,7,2,280,,"806 Apartment, Ocean View",25.829163,-80.120799,04:37.1
2768334,13267693,Entire home/apt,,5,18,4.5,5,1,222,,Ocean View 1/1apt Monte Carlo Miami,25.849198,-80.11932,04:34.7
19735594,16914241,Entire home/apt,,5,0,0,5,2,260,,You can see the beach but also the bay!!,25.836851,-80.119629,04:34.7
3377308,1482360,Entire home/apt,,5,3,5,3,1,239,,Ocean Front Apart - Miami Beach,25.848181,-80.119052,04:26.5
15463297,10392619,Entire home/apt,,4,1,0,4,1,250,,2/2 Great place at the beach!,25.859724,-80.121021,04:26.4
2020310,10385178,Entire home/apt,,5,0,0,6,2,250,,Beautiful Seacoast 5151 Collins Ave,25.829861,-80.120473,04:06.3
727444,2990957,Entire home/apt,,5,4,5,8,2,275,,North Beach Townhouse 9,25.845935,-80.119222,04:06.3
8827823,22503656,Entire home/apt,,5,0,0,6,2,250,,Pavilion Condo,25.836586,-80.119745,04:04.6
19635627,26533566,Entire home/apt,,5,0,0,4,1,214,,South Beach Ocean Front Beautiful Getaway!!!,25.810585,-80.122261,03:44.0
9583529,24238361,Entire home/apt,,5,41,4.5,6,2,287,,Lincoln Road Deluxe 2 bedrooms,25.787808,-80.13215,03:20.5
10962959,3975009,Entire home/apt,,7,0,0,4,1,249,,THE MUTINY HOTEL - 1 BR -  4 GUESTS,25.727772,-80.239535,03:08.4
10270811,27444023,Entire home/apt,,5,7,5,6,2,185,,Ocean View 2BR Apartment in the heart of Brickell,25.761268,-80.195309,02:41.7
5927738,1482360,Entire home/apt,,5,0,0,2,2,199,,1451 Brickell Apartment ,25.759014,-80.192918,02:41.7
8405180,29605625,Entire home/apt,,5,0,0,4,1,199,,Beautiful & Luxurious 1BR 1,25.75953,-80.192769,02:40.0
3029902,2364392,Entire home/apt,,3,0,0,2,1,195,,"3852, Miami&Beach, city&Water Views",25.791426,-80.186567,02:40.0
5067232,2364392,Entire home/apt,,3,0,0,3,1,195,,"3044, Awesome&modern 1bdrm&1.5 bath",25.790076,-80.185718,02:40.0
11280876,23393049,Entire home/apt,,5,8,5,4,2,185,,2 Bedroom 2 Bathroom Brickell Wifi & Free Parking,25.763924,-80.192092,02:40.0
4274221,13387840,Entire home/apt,,3,9,4.5,4,1,189,,"Huge 2 level loft, pool on roof!",25.806928,-80.196624,02:35.8
4746062,2364392,Entire home/apt,,3,1,0,2,1,195,,"3753,  1 / 1.5 bathrm, great view",25.79005,-80.185767,02:35.8
12875508,48365258,Entire home/apt,,3,1,0,10,3,197,,3/2 River Marina Tower & Resort [05],25.792885,-80.21011,02:34.8
9691081,50052379,Entire home/apt,,3,2,0,3,1,185,,Design District,25.814578,-80.189535,02:32.9
3321881,3588990,Entire home/apt,,5,31,4.5,8,1,199,,1100 WEST Ave O - South Beach,25.782725,-80.142707,02:32.9
19438428,6202502,Entire home/apt,,5,0,0,4,1,181,,Spectacular bayview loft in downtown,25.774153,-80.186504,02:32.8
19064094,8627584,Entire home/apt,,5,0,0,2,1,196,,"Brickell Luxe 1BD Condo,steps fr Metromover-1FH05",25.760223,-80.191153,02:31.9
2515707,12877815,Entire home/apt,,7,2,0,6,3,197,,3/2 House in heart of Coconut Grove,25.731216,-80.246996,02:29.9
10101820,3972899,Entire home/apt,,5,12,4.5,3,1,195,,Brickell Icon W/Icon 1 bed condo,25.769755,-80.188004,02:29.9
13820582,81423077,Entire home/apt,,7,1,0,3,2,199,,brickell/vizcaya/roads area 2/1 house among the trees,25.751901,-80.207234,02:29.9
10383524,9315166,Entire home/apt,,5,4,5,3,1,195,,Beautiful 2 Story Loft,25.7684,-80.19089,02:27.0
16716608,19039877,Entire home/apt,,3,0,0,3,1,184,,The Grand 3544 | 1Bed/1.5Bath | Sleeps 3,25.792458,-80.186476,02:26.9
16031655,39721752,Entire home/apt,,3,28,4.5,6,2,185,,AWESOME WATER VIEW 2/2 IN EDGEWATER,25.793123,-80.186013,02:17.9
14258407,12550850,Entire home/apt,,5,6,4.5,4,0,182,,"Best view,  studio in ICON BRICKELL",25.767767,-80.189742,02:17.9
15467470,99257506,Entire home/apt,,5,10,4.5,4,2,189,,Beautiful High-Rise in Brickell Area,25.758939,-80.192668,02:17.9
11343152,59380320,Entire home/apt,,7,2,0,4,1,175,,Perfect set up for MMW,25.706652,-80.281927,02:08.3
15518760,61350379,Entire home/apt,,5,0,0,2,1,149,,"Brickell Luxury Condo, W Icon",25.769112,-80.187943,01:52.7
17719686,120804683,Entire home/apt,,6,2,0,7,2,150,,Miami Springs condos,25.825155,-80.287453,56:07.6
12825191,22859178,Entire home/apt,,5,1,0,4,2,160,,"Brickell Loft, Excellent location!",25.768412,-80.197249,55:52.0
11472494,60361245,Entire home/apt,,5,0,0,5,2,180,,Luxury Oceanfront Condominium in MB,25.829462,-80.12197,50:49.2
2956628,12498385,Entire home/apt,,5,28,3.5,4,0,146,,Ocean view studio+pkg+wifi,25.833408,-80.121602,50:47.0
6177866,103953,Entire home/apt,,5,8,4.5,4,0,150,,Great Studio in front the beach,25.814063,-80.123583,50:12.0
5010845,13741641,Entire home/apt,,5,1,0,2,0,140,,Ocean Front Resort Suite,25.844539,-80.120314,49:34.8
2925703,4140161,Entire home/apt,,5,12,4.5,4,1,149,,Miami Beach New Building with 2pool,25.849156,-80.120548,49:34.8
6505476,4140161,Entire home/apt,,5,2,0,4,1,149,,MC on the beach 1BR Furnished Suite,25.849555,-80.118789,49:33.8
6639074,34372723,Entire home/apt,,5,0,0,4,2,175,,Ocean Front Apt in Milloinaire Row,25.83609,-80.119474,49:33.8
10173184,44013653,Entire home/apt,,5,7,4.5,4,1,149,,MC Suites w/ 5 star Amenities,25.850615,-80.119203,49:33.8
14501720,76742720,Entire home/apt,,4,0,0,16,4,175,,Miami Beach-4 Bedroom House/Walk 2 The Beach&SHOPS,25.864794,-80.12583,49:33.8
2721760,2001930,Entire home/apt,,5,0,0,4,1,175,,LOFT CONDO  DUPLEX   MIAMI BEACH,25.845404,-80.121399,49:33.8
3110124,9419684,Entire home/apt,,5,1,0,3,1,149,,"Bay View 1br w/pkg, 2 pools & WiFi",25.849329,-80.118796,49:32.7
15854080,35309801,Entire home/apt,,4,0,0,4,2,150,,SPACIOUS WATERFRONT 2 BEDROOM APARTMENT,25.845267,-80.146934,49:32.7
16314271,44013653,Entire home/apt,,5,0,0,4,1,149,,1BR Monte Carlo Suite on the Beach,25.848896,-80.120025,49:32.7
10104953,44013653,Entire home/apt,,5,0,0,4,1,149,,1 BR Monte Carlo Suite on D' Beach,25.848101,-80.120139,49:30.2
16351676,4140161,Entire home/apt,,5,1,0,4,1,149,,1BR Apartment in Monte Carlo w/ 5 Star Amenities,25.847423,-80.119025,49:30.2
15579645,77734969,Entire home/apt,,4,0,0,5,1,150,,5 blocks from the beach of miami,25.854498,-80.127872,49:24.4
18370513,24513317,Entire home/apt,,4,0,0,4,1,143,,The Palace in Surfside - 1 Bedroom & 1 Bathroom,25.878791,-80.120861,49:23.3
6452921,7532012,Entire home/apt,,5,9,4,4,0,150,,906 Ocean view at the Casablanca,25.846292,-80.120696,49:19.6
15800776,11731962,Entire home/apt,,5,7,4,3,0,155,,Ocean Front Full Service Studio Weekend getaway!,25.833681,-80.120759,49:17.3
9747895,34919729,Entire home/apt,,5,34,4.5,4,1,149,,Ocean view Penthouse,25.839698,-80.121477,49:11.6
1737531,5033101,Entire home/apt,,5,240,5,3,1,169,,New 16th Floor Beachfront 180º Oceanview Apartment,25.834798,-80.120391,49:11.6
14183261,45751335,Entire home/apt,,6,3,5,12,5,170,,Five Bedroom Miami Home,25.745495,-80.318174,48:24.6
11902122,63487350,Entire home/apt,,6,4,5,2,1,129,,Cozy Loft in the Heart of Miami,25.753713,-80.257531,48:07.4
16505339,10889796,Entire home/apt,,5,0,0,6,2,130,,3beds 2bath in Collins seelp8,25.778256,-80.132793,47:19.8
11197,8229,Entire home/apt,,5,1,0,2,1,125,,Sunny Ocean Drive Condo,25.778194,-80.130569,47:19.8
4733534,12609853,Entire home/apt,,5,0,0,4,1,132,,Chic S. Beach Miami 1 BDRM Villa,25.784953,-80.128884,46:59.6
8422511,402729,Entire home/apt,,5,2,0,4,1,132,,Spacious Loft 1 bedroom apartment Modern Art Deco,25.780262,-80.131938,44:56.2
2250847,6697019,Entire home/apt,,5,147,4,3,1,124,,"WOW!! 1B/R See Pics, Heart of SOBE6",25.776525,-80.13393,44:47.4
17433384,97400937,Entire home/apt,,5,0,0,4,1,133,,Direct Beach Access Studio with Bay View - Pool parking wifi (906),25.834131,-80.120767,44:27.6
8816813,17758020,Entire home/apt,,5,14,5,4,1,139,,OCEAN BLUE LUXE 1 BEDROOM BY THE BEACH & BOARDWALK,25.80328,-80.126263,44:17.5
11713026,740449,Entire home/apt,,5,1,0,3,0,135,,Miami Beach Studio w/pool Wifi #112,25.814756,-80.122843,43:36.8
14237619,13741641,Entire home/apt,,5,0,0,4,0,125,,Ocean Front with Parking direct beach access 722,25.845531,-80.120155,43:33.9
16972714,3726790,Entire home/apt,,4,1,0,2,0,135,,Miami Beach Studio close to the Beach,25.862104,-80.121437,43:33.9
19312009,130937953,Entire home/apt,,4,7,4,4,1,126,,1 bedroom Blue #1106,25.855584,-80.121826,43:31.0
17433425,97400937,Entire home/apt,,5,0,0,4,1,139,,Bay View Studio in Millionaire Row with Parking for 4 (617),25.83519,-80.119881,43:29.1
18355058,24513317,Entire home/apt,,4,0,0,5,1,139,,Surfside on The Ocean- 1 Bedroom & 1 Bathroom,25.879524,-80.121891,43:27.3
19550406,127710119,Entire home/apt,,5,0,0,4,0,125,,Design Suites Miami Beach 604,25.834115,-80.121319,43:25.6
17433443,97400937,Entire home/apt,,5,0,0,4,1,133,,Cozzy Studio with Bay View - Pool parking wifi (1412),25.834111,-80.119382,43:25.6
9954271,10333680,Entire home/apt,,4,19,5,6,2,135,,Modern Home - Very close to the beach,25.860064,-80.124679,43:25.6
1135307,122013,Entire home/apt,,4,0,0,4,1,140,,Apartment on the beach in 9195 coll,25.880527,-80.122483,43:23.8
9673281,49983902,Entire home/apt,,4,0,0,2,1,130,,NMB Palace,25.853269,-80.140271,43:23.8
18463305,24513317,Entire home/apt,,4,0,0,5,1,132,,Relax in Surfside on the Beach - 1 Bed & 1 Bath.,25.880244,-80.121962,43:23.8
8514782,740449,Entire home/apt,,5,21,4,4,1,135,,OCEAN VIEW W/BALCONY W/PARKING 1430,25.835067,-80.120007,43:21.6
6328486,7532012,Entire home/apt,,5,1,0,4,0,130,,432 Casablanca on the Ocean,25.846117,-80.118949,43:21.6
18359788,24513317,Entire home/apt,,4,1,0,5,1,139,,Vacaciones in Surfside - 1 Bed & 1 Bath New...,25.880098,-80.12183,43:19.4
19324545,17007603,Entire home/apt,,5,0,0,4,1,130,,Miami Beach Apart in Casablanca,25.845832,-80.120342,43:15.7
3131108,15894649,Entire home/apt,,5,65,5,5,1,139,,LUXURY 1BR OCEAN VIEW  COLLINS AVE MONTE CARLO,25.847064,-80.119995,43:15.7
16916420,112959041,Entire home/apt,,7,0,0,2,1,115,,"Corporate Housing, Professionals",25.699884,-80.308263,42:04.3
690590,3528518,Entire home/apt,,7,16,5,2,1,120,,Studio appartement in Coral Gables ,25.698123,-80.28304,42:03.6
7272204,4693542,Entire home/apt,,6,59,5,4,2,115,,CHARM  MIAMI-CORAL GABLES-BEACHES,25.762268,-80.260566,42:00.2
3016475,15182254,Entire home/apt,,3,2,0,2,1,100,,"Sunny,charming apt.Lowereastside",25.788189,-80.204575,41:51.7
17493478,65483886,Entire home/apt,,5,0,0,2,0,107,,1600 Ocean Walk,25.788185,-80.134918,37:45.8
17493015,65483886,Entire home/apt,,5,0,0,2,0,107,,1600 Ocean Walk,25.790257,-80.133563,37:45.8
385376,1397894,Entire home/apt,,5,3,4.5,3,1,115,,OCEAN FRONT!!!SOUTH BEACH!!! SOFI!,25.772648,-80.131011,37:45.8
4972082,14480042,Entire home/apt,,5,1,0,4,0,105,,Ocean View Balcony Free Parking 406,25.845869,-80.120909,36:22.1
10514838,14480042,Entire home/apt,,5,1,0,4,0,115,,Ocean Front W Parking 535,25.844488,-80.120533,36:22.1
10090844,50521917,Entire home/apt,,4,4,5,5,2,110,,Sleek 2BR Miami Beach Apartment,25.858057,-80.125798,36:20.1
17141609,108973481,Entire home/apt,,4,0,0,6,2,118,,BYRON SUITE 11 IN MIAMI BEACH!,25.859653,-80.123988,36:20.1
4671821,13741641,Entire home/apt,,5,2,0,4,0,110,,Ocean Frnt Resort  Free Parking 815,25.844674,-80.119407,36:16.7
4774302,13741641,Entire home/apt,,5,6,4,4,0,115,,Ocean View Free Parking 637,25.84468,-80.11878,36:16.7
13714301,80081973,Entire home/apt,,5,0,0,4,1,110,,Studio in Casablanca Condo/hotel - Miami Beach,25.846072,-80.120898,36:15.4
17141092,108973481,Entire home/apt,,4,2,0,4,0,118,,BYRON SUITE 3 IN MIAMI BEACH!,25.857852,-80.123962,36:14.3
19718068,103688366,Entire home/apt,,4,0,0,7,2,120,,2BR 2BA Miami Beach Apartment,25.868796,-80.126216,36:10.6
15896142,99548601,Entire home/apt,,5,2,0,4,1,110,,Miami Beach/Full equipped/2 blocks from the Beach,25.852516,-80.122311,36:10.6
19760226,5195956,Entire home/apt,,5,0,0,4,2,120,,Waterfront Miami Beach Private Condo Vacation,25.840507,-80.122475,36:06.9
16584989,109341063,Entire home/apt,,4,22,5,5,2,116,,Peaceful Boutique Condo Across the Beach,25.861414,-80.121829,36:06.0
4365348,16388130,Entire home/apt,,4,21,4.5,6,1,105,,Altos del Mar 3,25.861672,-80.12095,36:06.0
1447999,2407295,Entire home/apt,,5,92,4.5,4,0,103,,"OCEANFRONT, BALCONY, WIFI, PARKING",25.834938,-80.119907,36:04.0
13408625,2495345,Entire home/apt,,4,3,5,2,0,119,,NoBeVIP at the OLSEN on the beach,25.858422,-80.118474,36:04.0
6586818,1329104,Entire home/apt,,5,76,4.5,4,0,112,,Miami Beach 739,25.844936,-80.119232,36:04.0
10147947,51668833,Entire home/apt,,5,21,4.5,4,0,104,,Ocean Front studio for 4,25.844001,-80.121441,36:04.0
17099264,112298516,Entire home/apt,,5,0,0,6,1,119,,Castle Beach: Flounder Condo,25.832967,-80.120616,36:02.0
16491035,34012848,Entire home/apt,,5,29,4.5,4,1,109,,Direct Miami Beach location!,25.834913,-80.119649,36:02.0
18265373,126258020,Entire home/apt,,3,0,0,6,3,119,,Charming house with beautiful graden,25.860571,-80.202,35:48.1
14138311,59886955,Entire home/apt,,7,12,4.5,7,2,114,,Adorable Cottage with Garden,25.760271,-80.254665,35:12.0
15494051,73637751,Entire home/apt,,7,0,0,2,1,92,,1 Bedroom in South Miami's Entertainment District,25.70599,-80.288789,34:56.6
1236791,4126771,Entire home/apt,,7,25,4.5,4,0,95,,South Miami Treetop Studio Loft,25.717452,-80.303081,34:53.4
17663183,20580888,Entire home/apt,,7,0,0,4,0,94,,2FOR1 SPECIAL SONESTA STUDIO W FULL KITCHEN!,25.72666,-80.24009,34:39.3
16965205,65483886,Entire home/apt,,5,0,0,2,0,95,,ArtDeco Studio by 761,25.784571,-80.133409,33:42.9
16393539,107390557,Entire home/apt,,3,0,0,2,1,100,,Comfortable studio,25.799943,-80.1871,30:29.9
9338056,20938239,Entire home/apt,,5,53,4.5,2,1,100,,"LUXURY 1 BED, PARKING/CLEANING INCL",25.789685,-80.12935,28:33.3
9737310,7390666,Entire home/apt,,5,16,5,3,1,95,,South Beach Charming 1BR Apartment,25.790515,-80.138309,27:45.4
14476257,89256022,Entire home/apt,,5,0,0,2,1,85,,Studio Apartment in SoBe,25.786484,-80.137086,27:45.4
10945228,815678,Entire home/apt,,4,3,4.5,2,0,95,,"""Native American"" Art Deco Style!",25.80196,-80.129067,26:42.3
19548743,127710119,Entire home/apt,,5,0,0,5,0,99,,Design Suites Miami Beach 1614,25.83545,-80.120485,26:40.2
16378519,91667580,Entire home/apt,,5,8,4.5,2,0,84,,Beautifull Studio in Miami Beach!  Great location!,25.807632,-80.125534,26:34.7
14934984,93307649,Entire home/apt,,5,55,5,4,1,85,,Apt 725 - 7 Heaven Miami,25.833994,-80.119319,26:30.5
5083012,5828294,Entire home/apt,,4,1,0,3,1,89,,*MIAMI BEACH* Bay View & POOL!!,25.848695,-80.160142,26:27.7
547987,2616993,Entire home/apt,,4,203,5,3,1,80,,Guest house in authentic Log Cabin,25.886003,-80.185205,26:24.3
1090517,5991833,Entire home/apt,,4,7,4,2,0,85,,Great apartment in Miami Beach,25.859958,-80.125,26:20.6
5625439,9050235,Entire home/apt,,4,7,4.5,4,1,85,,Spacious Apartment very close to the beach,25.883087,-80.131272,26:20.6
19036344,78168072,Entire home/apt,,4,0,0,2,1,97,,Spacious Apt close to DWTN Miami,25.88741,-80.158955,26:19.5
14512128,15894649,Entire home/apt,,5,11,5,5,1,100,,1BR MONTE CARLO CITY VIEW W BALCONY COLLINS AVE 03,25.848103,-80.120863,26:19.4
18672074,84254179,Entire home/apt,,5,1,0,5,2,95,,DORMIRE o sailing in Barca a Vela a Miami,25.85099,-80.122015,26:18.3
9716061,50157762,Entire home/apt,,5,0,0,2,1,600,,Luxury Condo with Ocean Views,25.763786,-80.193832,19:02.3
11827046,63004211,Entire home/apt,,5,0,0,5,2,575,,Downtown Miami Apartment on The Riv,25.774555,-80.200665,19:02.3
16516388,32896247,Entire home/apt,,3,3,0,4,2,599,,Amazing Luxury Living,25.789516,-80.187663,19:02.3
16845457,112152222,Entire home/apt,,3,2,0,16,7,500,,7 Bedroom w/ Pool 10 min to South Beach,25.829952,-80.183855,19:02.3
19010819,24497376,Entire home/apt,,5,0,0,6,3,650,,Beautiful Penthouse in Miami,25.761133,-80.189494,19:02.3
9032680,42430742,Entire home/apt,,7,2,0,8,4,550,,Brand New Private Home in N. Grove,25.737389,-80.230638,19:02.3
5746125,1010885,Entire home/apt,,5,1,0,4,1,599,,LEXURY ICON CONDO BRICKELL,25.769276,-80.189195,19:01.1
3383837,17071821,Entire home/apt,,3,22,5,16,3,650,,Artist Loft Warehouse,25.82692,-80.188179,19:01.1
17405020,81323119,Entire home/apt,,5,1,0,5,2,680,,Conrad Brickell 2/2,25.759622,-80.191845,19:01.1
17813943,93097814,Entire home/apt,,3,1,0,6,2,550,,Miami Apt. for ULTRA!,25.782845,-80.195487,19:01.1
14858933,334732,Entire home/apt,,5,0,0,6,2,550,,"The Flamingo: Modern 2Bed, South Beach, Bay Front!",25.786002,-80.144719,19:01.1
18204665,37275467,Entire home/apt,,3,0,0,16,9,685,,Lucy's Place Historic Apts - 5 Units/23 Guests,25.832939,-80.185651,19:01.1
