room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location
19593317,1423,103136065,Shared room,,Miami,,5.0,0,0.0,1,1.0,,15.0,,Single Bed Downtown Miami II,2017-07-09 21:01:24.357792,25.77072,-80.235172,0101000020E6100000D63BDC0E0D0F54C0855FEAE74DC53940
17944317,1423,76853108,Shared room,,Miami,,3.0,5,5.0,2,1.0,,23.0,,3F- Shared Room 5 minutes from MIA,2017-07-09 21:01:24.355469,25.813877,-80.23577,0101000020E610000030D80DDB160F54C073F7393E5AD03940
19226740,1423,134510231,Shared room,,Miami,,3.0,5,4.0,1,1.0,,10.0,,Cheap Futon 5 min from MIA,2017-07-09 21:01:24.352992,25.81393,-80.236769,0101000020E610000039ED2939270F54C0B83B6BB75DD03940
16750611,1423,99265604,Shared room,,Miami,,5.0,3,5.0,1,1.0,,15.0,,Twin bed in Miami Center: 5a,2017-07-09 21:01:24.349993,25.772006,-80.218494,0101000020E6100000D31742CEFB0D54C0D7506A2FA2C53940
15301147,1423,92728943,Shared room,,Miami,,5.0,72,4.5,2,1.0,,20.0,,Miami Crash Pad 6,2017-07-09 21:01:24.347144,25.793279,-80.247584,0101000020E6100000D3C08F6AD80F54C0849A215514CB3940
13576123,1423,36093154,Shared room,,Miami,,6.0,36,5.0,1,1.0,,32.0,,White Couch,2017-07-09 21:01:24.344480,25.808195,-80.276598,0101000020E6100000E60819C8B31154C06DCA15DEE5CE3940
11631106,1423,59595991,Shared room,,Miami,,5.0,16,5.0,2,1.0,,38.0,,An Authentic Caribbean Experience C,2017-07-09 21:01:24.340174,25.763637,-80.219025,0101000020E610000069006F81040E54C0FB03E5B67DC33940
19569436,1423,103136065,Shared room,,Miami,,5.0,1,0.0,1,1.0,,15.0,,Single Bed Downtown Miami IV,2017-07-09 21:01:24.338022,25.771439,-80.2333,0101000020E6100000098A1F63EE0E54C0E4DBBB067DC53940
17944231,1423,76853108,Shared room,,Miami,,3.0,11,4.5,2,1.0,,21.0,,2D - Shared Room 5 minutes from MIA,2017-07-09 21:01:24.335285,25.814177,-80.237108,0101000020E6100000AE6708C72C0F54C0C82764E76DD03940
19218982,1423,134510231,Shared room,,Miami,,3.0,2,0.0,1,1.0,,10.0,,Cheap Shared Room 5 min from MIA 2a,2017-07-09 21:01:24.329741,25.814225,-80.237056,0101000020E610000084D4EDEC2B0F54C0EA95B20C71D03940
17926025,1423,66126731,Shared room,,Miami,,3.0,0,0.0,1,1.0,,25.0,,Sofabed in living room. Miami Downtown,2017-07-09 21:01:22.372226,25.780772,-80.200453,0101000020E6100000A5D8D138D40C54C0ECA17DACE0C73940
15301270,1423,92728943,Shared room,,Miami,,5.0,47,4.5,2,1.0,,20.0,,Miami Crash Pad 4,2017-07-09 21:01:22.369883,25.791051,-80.24689,0101000020E610000067EDB60BCD0F54C0D5777E5182CA3940
18525835,1423,99265604,Shared room,,Miami,,5.0,2,0.0,1,1.0,,20.0,,Twin Bed J2-Twins and Queens Miami Central,2017-07-09 21:01:22.367211,25.772229,-80.217284,0101000020E61000006C7C26FBE70D54C0D505BCCCB0C53940
17433333,1423,46979022,Shared room,,Miami,,7.0,10,5.0,2,1.0,,30.0,,"Relax, clean & cozy by Coral Way",2017-07-09 21:01:22.364948,25.74897,-80.245553,0101000020E6100000D21BEE23B70F54C064AF777FBCBF3940
17094743,1423,18050503,Shared room,,Miami,,3.0,11,4.5,2,1.0,,35.0,,"Comfy Couch - Great Location ! Near Beach, Airport",2017-07-09 21:01:22.362289,25.828731,-80.220608,0101000020E61000001A4F04711E0E54C06F2EFEB627D43940
19698506,1423,138777103,Shared room,,Miami,,7.0,0,0.0,2,1.0,,39.0,,Share a room in a beautiful home near coral gables,2017-07-09 21:01:22.359981,25.753331,-80.245887,0101000020E6100000BDE0D39CBC0F54C01F10E84CDAC03940
17683749,1423,45435914,Shared room,,Miami,,5.0,2,0.0,2,1.0,,35.0,,Cozy Den,2017-07-09 21:01:22.356866,25.764198,-80.190815,0101000020E610000085251E50360C54C02AABE97AA2C33940
14807463,1423,859258,Shared room,,Miami,,7.0,20,4.5,2,1.0,,23.0,,"A Share room and A Share bathroom 
Hostel style #2",2017-07-09 21:01:22.354750,25.742972,-80.222914,0101000020E610000084F41439440E54C0FED7B96933BE3940
17751383,1423,72943049,Shared room,,Miami,,6.0,13,4.5,4,1.0,,30.0,,"SELF CHECK-IN! Sofa, SofaBed & AirBed Uber service",2017-07-09 21:01:22.352085,25.771541,-80.264123,0101000020E6100000C5C72764E71054C0EC8502B683C53940
19593224,1423,103136065,Shared room,,Miami,,5.0,0,0.0,1,1.0,,15.0,,Single Bed Downtown Miami I,2017-07-09 21:01:22.350131,25.770972,-80.233871,0101000020E6100000E61E12BEF70E54C0B821C66B5EC53940
16897069,1423,28259819,Shared room,,Miami,,3.0,24,5.0,1,1.0,,35.0,,Comfy couch in a shared space - city view,2017-07-09 21:01:22.347877,25.79149,-80.186495,0101000020E61000008577B988EF0B54C06D1CB1169FCA3940
4476753,1423,2197773,Shared room,,Miami,,3.0,53,5.0,1,1.0,,29.0,,Tiny Room #2,2017-07-09 21:01:22.345137,25.784562,-80.205086,0101000020E610000084B70721200D54C032AF230ED9C83940
18705818,1423,76853108,Shared room,,Miami,,3.0,12,4.5,2,1.0,,15.0,,"Comfty bed near MIA ""N""",2017-07-09 21:01:22.342047,25.812954,-80.237022,0101000020E6100000AE9B525E2B0F54C00327DBC01DD03940
19086437,1423,127855983,Shared room,,Miami,,6.0,3,5.0,1,1.0,,14.0,,COMFY COUCH NEAR THE AIRPORT,2017-07-09 21:01:22.339726,25.781718,-80.261551,0101000020E61000001CCF6740BD1054C0CDB1BCAB1EC83940
17678306,1423,59595991,Shared room,,Miami,,5.0,20,5.0,2,1.0,,38.0,,An Authentic Caribbean Experience A,2017-07-09 21:01:22.336917,25.763744,-80.217829,0101000020E6100000B4C70BE9F00D54C027840EBA84C33940
15301185,1423,92728943,Shared room,,Miami,,5.0,53,5.0,3,1.0,,20.0,,Miami Crash Pad 7,2017-07-09 21:01:22.331664,25.793043,-80.24691,0101000020E61000008BC3995FCD0F54C05D52B5DD04CB3940
18539363,1423,99265604,Shared room,,Miami,,5.0,2,0.0,2,1.0,,30.0,,Queen Bed J2 -Twins and Queens Miami Central,2017-07-09 21:01:22.328151,25.770496,-80.217884,0101000020E61000009694BBCFF10D54C0E6B2D1393FC53940
19226576,1423,134510231,Shared room,,Miami,,3.0,5,5.0,1,1.0,,10.0,,Cheap Shared Room 5 min from MIA 3b,2017-07-09 21:01:22.325441,25.812752,-80.23539,0101000020E61000008CF337A1100F54C033C2DB8310D03940
10750179,1423,47102875,Entire home/apt,,Miami,,4.0,0,0.0,10,5.0,,3350.0,,Villa Cristiano - 2020 Watefront Villa for Future,2017-07-09 20:59:54.744641,25.845066,-80.153061,0101000020E6100000C1525DC0CB0954C027F6D03E56D83940
7574546,1423,2466395,Entire home/apt,,Miami,,4.0,1,0.0,10,4.0,,1020.0,,4BR / 3Bath House w/ Pool,2017-07-09 20:59:53.238176,25.844496,-80.15701,0101000020E610000047C9AB730C0A54C0529ACDE330D83940
15830015,1423,74879206,Entire home/apt,,Miami,,3.0,0,0.0,12,6.0,,4000.0,,Villa Belle,2017-07-09 20:59:34.129150,25.790824,-80.178084,0101000020E610000037FC6EBA650B54C054E4107173CA3940
4652244,1423,4630642,Entire home/apt,,Miami,,3.0,0,0.0,8,4.0,,1550.0,,Elegant 4Br Waterfront Villa,2017-07-09 20:59:08.181365,25.789939,-80.175671,0101000020E6100000C2F693313E0B54C0BFD53A7139CA3940
8069867,1423,4630642,Entire home/apt,,Miami,,5.0,0,0.0,16,10.0,,1850.0,,11Br Waterfront Villa Sethina,2017-07-09 20:59:08.176800,25.779795,-80.150451,0101000020E6100000A2293BFDA00954C0969526A5A0C73940
5959453,1423,24864399,Entire home/apt,,Miami,,4.0,0,0.0,14,7.0,,9580.0,,"5 + 2 bd, waterfront, Sunset Island",2017-07-09 20:59:08.160142,25.792765,-80.154871,0101000020E610000053060E68E90954C0D769A4A5F2CA3940
9900929,1423,47102875,Entire home/apt,,Miami,,5.0,0,0.0,10,5.0,,2980.0,,"Villa Tuscany-Island Waterfront w BBQ, Bar,Hot Tub",2017-07-09 20:58:29.121393,25.782856,-80.157697,0101000020E6100000596B28B5170A54C0357A354069C83940
15833133,1423,74879206,Entire home/apt,,Miami,,5.0,0,0.0,12,5.0,,2250.0,,Villa Ale,2017-07-09 20:57:43.355909,25.784531,-80.162132,0101000020E6100000A568E55E600A54C0BCB20B06D7C83940
10721855,1423,55411451,Entire home/apt,,Miami,,5.0,0,0.0,10,5.0,,2500.0,,Modern Miami Waterfront Villa,2017-07-09 20:57:42.693284,25.783865,-80.160202,0101000020E61000003EB0E3BF400A54C0A27A6B60ABC83940
12260350,1423,76355,Entire home/apt,,Miami,,4.0,0,0.0,10,5.0,,7182.0,,Villa Farfalla,2017-07-09 20:57:42.686455,25.792629,-80.16273,0101000020E6100000FF04172B6A0A54C077DCF0BBE9CA3940
18542685,1423,128712418,Entire home/apt,,Miami,,3.0,0,0.0,16,8.0,,3500.0,,8 Bedroom Waterfront Mansion in South Beach!,2017-07-09 20:57:42.008086,25.790266,-80.17642,0101000020E61000000F971C774A0B54C0072461DF4ECA3940
16288630,1423,26534988,Entire home/apt,,Miami,,5.0,2,0.0,7,1.0,,240.0,,Mondrian Hotel + 4 Beds + South Beach + Luxury,2017-07-09 20:55:49.439335,25.782662,-80.141788,0101000020E6100000C7BDF90D130954C06BD26D895CC83940
3843040,1423,7131357,Entire home/apt,,Miami,,5.0,14,3.5,12,2.0,,299.0,,Bunk Bed Suite: Walk to Everything!,2017-07-09 20:55:48.686943,25.783347,-80.140956,0101000020E6100000338B506C050954C0726BD26D89C83940
13630763,1423,47102875,Entire home/apt,,Miami,,5.0,0,0.0,16,9.0,,10000.0,,Villa Eleanor - Gated Star Island Celebrity Life,2017-07-09 20:54:14.796520,25.775519,-80.15144,0101000020E610000099D36531B10954C0376DC66988C63940
17021384,1423,1287778,Entire home/apt,,Miami,,5.0,1,0.0,6,2.0,,229.0,,1100 West 2 Bedroom 2 Bath Bay View Balcony 26L5,2017-07-09 20:52:43.139865,25.78298,-80.142172,0101000020E61000000B9A9658190954C00D6C956071C83940
10855534,1423,47102875,Entire home/apt,,Miami,,5.0,0,0.0,16,10.0,,7000.0,,Beautiful 10 Bedroom Mansion on La Gorce Island,2017-07-09 20:50:01.110228,25.779598,-80.161142,0101000020E6100000C5008926500A54C0EA060ABC93C73940
9228390,1423,47977201,Entire home/apt,,Miami,,4.0,0,0.0,8,4.0,,5000.0,,Art Basel/ Luxury home on Dilido Is,2017-07-09 20:50:01.084496,25.791877,-80.158931,0101000020E610000084D4EDEC2B0A54C060747973B8CA3940
16140129,1423,10917992,Entire home/apt,,Miami,,3.0,0,0.0,6,3.0,,3000.0,,Tropical Oasis in Morningside,2017-07-09 20:49:59.144354,25.827451,-80.183064,0101000020E6100000CC441152B70B54C0E10A28D4D3D33940
11113799,1423,5377953,Entire home/apt,,Miami,,5.0,2,0.0,16,6.0,,600.0,,6/4 Boutique Multi-Condo at 1st Brickel Sleeps 18+,2017-07-09 20:49:45.877688,25.762545,-80.188484,0101000020E61000006FF4311F100C54C073BA2C2636C33940
17266410,1423,111961333,Entire home/apt,,Miami,,3.0,0,0.0,4,2.0,,625.0,,2 Bedroom Midtown Duplex Townhouse,2017-07-09 20:49:44.115263,25.807693,-80.192722,0101000020E610000010CEA78E550C54C04835ECF7C4CE3940
17994119,1423,111800168,Entire home/apt,,Miami,,3.0,0,0.0,4,1.0,,186.0,,Bright condo w/ great views!,2017-07-09 20:46:13.731495,25.790573,-80.186394,0101000020E6100000EC8A19E1ED0B54C0C119FCFD62CA3940
15661687,1423,74879206,Entire home/apt,,Miami,,3.0,0,0.0,14,6.0,,2500.0,,Villa Veneti,2017-07-09 20:43:11.677233,25.78988,-80.172772,0101000020E6100000876A4AB20E0B54C0B5C35F9335CA3940
14571068,1423,74879206,Entire home/apt,,Miami,,4.0,0,0.0,12,5.0,,1850.0,,Villa Valeri,2017-07-09 20:43:11.673299,25.79398,-80.155113,0101000020E6100000CE8B135FED0954C097ADF54542CB3940
13465292,1423,4630642,Entire home/apt,,Miami,,4.0,0,0.0,12,5.0,,1850.0,,Waterfront 5 Br Villa Starz,2017-07-09 20:43:11.663509,25.792586,-80.155482,0101000020E61000007847C66AF30954C0784485EAE6CA3940
10437334,1423,48582216,Entire home/apt,,Miami,,5.0,0,0.0,9,5.0,,3499.0,,Luxury Waterfront on Palm Island - 6 Month+ Only,2017-07-09 20:43:10.111883,25.780906,-80.165534,0101000020E61000001118EB1B980A54C00C40A374E9C73940
18337751,1423,27688881,Entire home/apt,,Miami,,3.0,0,0.0,12,4.0,,5000.0,,Venetien waterfront estate,2017-07-09 20:43:08.373869,25.790543,-80.16728,0101000020E610000098512CB7B40A54C0EC14AB0661CA3940
15661815,1423,74879206,Entire home/apt,,Miami,,5.0,0,0.0,14,6.0,,1950.0,,Luxurious Villa Asine,2017-07-09 20:43:08.368649,25.785479,-80.163692,0101000020E61000007AA702EE790A54C0DDB1D82615C93940
14984977,1423,47102875,Entire home/apt,,Miami,,4.0,0,0.0,16,5.0,,2500.0,,"Beautiful Luxe Villa, Close to South Beach!",2017-07-09 20:43:08.365074,25.787429,-80.158779,0101000020E6100000A912656F290A54C007EC6AF294C93940
16417316,1423,67435997,Entire home/apt,,Miami,,4.0,0,0.0,6,4.0,,3500.0,,BEAUTIFUL MEGA YACHT,2017-07-09 20:43:08.362836,25.796157,-80.14474,0101000020E6100000139B8F6B430954C0427BF5F1D0CB3940
16015162,1423,65650513,Entire home/apt,,Miami,,3.0,0,0.0,4,1.0,,10000.0,,Wynwood Lab Event Venue | Gallery Art Basel Miami,2017-07-09 20:43:08.357357,25.799982,-80.19666,0101000020E61000009B1BD313960C54C08063CF9ECBCC3940
13802770,1423,2466395,Entire home/apt,,Miami,,4.0,0,0.0,14,5.0,,999.0,,5BR / 4BATH WATERFRONT HOME W/ HOT TUB,2017-07-09 20:22:02.806875,25.846171,-80.156258,0101000020E610000041EF8D21000A54C0D8D2A3A99ED83940
16275656,1423,104946304,Entire home/apt,,Miami,,5.0,0,0.0,7,2.0,,850.0,,South Beach resort style apt 2bed2ba+parking,2017-07-09 20:21:58.396427,25.78649,-80.143483,0101000020E61000000C2252D32E0954C08CA19C6857C93940
17009202,1423,2466395,Entire home/apt,,Miami,,4.0,1,0.0,14,4.0,,969.0,,4BR/4.5BT Mansion 15 Min to SoBe (Legal ST Rental),2017-07-09 20:21:58.393682,25.84551,-80.1568,0101000020E6100000D200DE02090A54C0E370E65773D83940
19292635,1423,126641496,Entire home/apt,,Miami,,7.0,0,0.0,8,4.0,,975.0,,New! Lakefront 4BR Miami House w/ Pool & Sauna!,2017-07-09 20:21:58.378642,25.721712,-80.311845,0101000020E6100000F41ABB44F51354C079211D1EC2B83940
18925444,1423,103323930,Entire home/apt,,Miami,,5.0,0,0.0,8,3.0,,850.0,,Enchanting (Fully Serviced) River-Front Home,2017-07-09 20:21:55.876230,25.779777,-80.209575,0101000020E6100000CAC342AD690D54C0492C29779FC73940
17728124,1423,11508251,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,770.0,,ULTRA LOFT VIP,2017-07-09 20:21:55.872689,25.774328,-80.19096,0101000020E610000007B64AB0380C54C089601C5C3AC63940
6377300,1423,32380456,Entire home/apt,,Miami,,5.0,3,4.5,10,3.0,,800.0,,Four Season de lujo 3 Recámaras,2017-07-09 20:21:55.865409,25.759579,-80.191669,0101000020E61000000DAA0D4E440C54C077BAF3C473C23940
2395292,1423,12236010,Entire home/apt,,Miami,,3.0,0,0.0,8,0.0,,600.0,,WATERFRONT LOFT NEAR ULTRA FEST,2017-07-09 20:21:53.281927,25.794554,-80.186569,0101000020E6100000A35C1ABFF00B54C0EFE714E467CB3940
9224987,1423,2466395,Entire home/apt,,Miami,,4.0,1,0.0,14,3.0,,599.0,,Amazing Sunsets in 3BR / 2BA House,2017-07-09 20:21:49.868125,25.847077,-80.156312,0101000020E61000003BFE0B04010A54C09C31CC09DAD83940
13075260,1423,38704347,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,550.0,,Luxury condo hotel in the heart of Brickell,2017-07-09 20:21:48.374339,25.758922,-80.193365,0101000020E61000003ACC9717600C54C0043752B648C23940
11228410,1423,29763487,Entire home/apt,,Miami,,3.0,6,4.5,6,3.0,,600.0,,WATERVIEW 3 BEDROOM  SKY LIVING,2017-07-09 20:21:48.368183,25.801959,-80.185784,0101000020E6100000AF0793E2E30B54C09DBB5D2F4DCD3940
9453870,1423,15619205,Entire home/apt,,Miami,,5.0,1,0.0,8,3.0,,650.0,,Mondrian Hotel Suite 3 ROOMS#9,2017-07-09 20:21:46.647336,25.764012,-80.192813,0101000020E6100000984F560C570C54C066C0594A96C33940
12963377,1423,71284303,Entire home/apt,,Miami,,3.0,10,5.0,10,4.0,,590.0,,Venetian House 4BR With Pool,2017-07-09 20:21:46.632881,25.790648,-80.176659,0101000020E6100000D2E28C614E0B54C0D7A546E867CA3940
17495278,1423,103006124,Entire home/apt,,Miami,,7.0,1,0.0,5,1.0,,390.0,,RITZ CARLTON BEACHFRONT RESORT 1 BDR. RESIDENTIAL,2017-07-09 20:21:35.916265,25.69155,-80.157913,0101000020E61000003FA7203F1B0A54C07E8CB96B09B13940
5905366,1423,30476610,Entire home/apt,,Miami,,3.0,6,4.0,6,3.0,,385.0,,"Unit 1256, 3 bedroom and 3 bathroom",2017-07-09 20:21:30.881022,25.790453,-80.186973,0101000020E61000000A0F9A5DF70B54C06C06B8205BCA3940
4821642,1423,24092576,Entire home/apt,,Miami,,5.0,3,4.5,5,2.0,,300.0,,Bay View Luxury 2br/2ba Suite,2017-07-09 20:20:44.283535,25.787461,-80.144243,0101000020E610000053EBFD463B0954C01EE0490B97C93940
15994278,1423,3988920,Entire home/apt,,Miami,,5.0,0,0.0,4,2.0,,450.0,,MONDRIAN HOTEL 2BR/2BA BAY VIEW DELUXE SUITE,2017-07-09 20:20:44.280317,25.782618,-80.142334,0101000020E6100000F8C610001C0954C0CC423BA759C83940
6381678,1423,33265663,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,357.0,,South Beach Condo Near EVERYTHING,2017-07-09 20:20:44.276971,25.791008,-80.126353,0101000020E610000018B0E42A160854C0D7DF12807FCA3940
5251152,1423,26706074,Entire home/apt,,Miami,,5.0,4,5.0,5,2.0,,499.0,,BEST LOCATION IN MIAMI BEACH! 2/2,2017-07-09 20:20:42.545566,25.777065,-80.139336,0101000020E6100000F3C98AE1EA0854C0C2DD59BBEDC63940
9858091,1423,4628303,Entire home/apt,,Miami,,5.0,2,0.0,4,1.0,,399.0,,"Hispaniola House 1br, Unit 3",2017-07-09 20:20:37.413172,25.786506,-80.134053,0101000020E610000090BB0853940854C0971B0C7558C93940
4736471,1423,2466395,Entire home/apt,,Miami,,5.0,1,0.0,6,2.0,,409.0,,Modern 2BR / 2Bath Near Lincoln Rd,2017-07-09 20:20:06.775542,25.803148,-80.12538,0101000020E6100000A4E4D539060854C00AD9791B9BCD3940
16161677,1423,80884943,Entire home/apt,,Miami,,7.0,0,0.0,6,3.0,,425.0,,Amazing & Spacious 3 Bedroom Apt in Key Biscayne!,2017-07-09 20:19:31.511478,25.698505,-80.161025,0101000020E6100000A835CD3B4E0A54C0AD174339D1B23940
4810040,1423,24740884,Entire home/apt,,Miami,,5.0,1,0.0,6,2.0,,400.0,,2x2 Corner Penthouse Viceroy Hotel,2017-07-09 20:19:21.779514,25.767339,-80.188063,0101000020E61000009CA56439090C54C002F2255470C43940
11528296,1423,740449,Entire home/apt,,Miami,,5.0,1,0.0,7,2.0,,365.0,,2bdr2 bth Ocean view MiamiBeach806,2017-07-09 20:18:13.371806,25.829105,-80.120339,0101000020E6100000BC5B59A2B30754C038F3AB3940D43940
12956699,1423,34914761,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,375.0,,Miami Fontainebleau One-Bedroom,2017-07-09 20:18:09.820572,25.817179,-80.12181,0101000020E6100000D9942BBCCB0754C05DFA97A432D13940
6490090,1423,32215041,Entire home/apt,,Miami,,5.0,7,5.0,4,0.0,,400.0,,Fontainebleau Tresor Tower Jr suite,2017-07-09 20:18:05.995349,25.81695,-80.121881,0101000020E61000003E40F7E5CC0754C09A779CA223D13940
18896094,1423,51649080,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,450.0,,FONTAINBLEAU Ocean View One Bedroom Suite,2017-07-09 20:17:55.767012,25.818491,-80.121254,0101000020E6100000962023A0C20754C002124DA088D13940
13591212,1423,74879206,Entire home/apt,,Miami,,5.0,0,0.0,6,2.0,,390.0,,2 Br High Rise Bay View,2017-07-09 20:17:55.759043,25.790046,-80.143769,0101000020E61000006F4BE482330954C0EB55647440CA3940
9856567,1423,4628303,Entire home/apt,,Miami,,5.0,3,4.5,4,1.0,,400.0,,"Casa Gaby 1br w/ pool , Unit C",2017-07-09 20:17:45.391336,25.780945,-80.139496,0101000020E61000000F7BA180ED0854C087F9F202ECC73940
11569179,1423,55929188,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,399.0,,1 Bdrm sorrento a The Fontainebleau,2017-07-09 20:17:26.964797,25.816966,-80.120977,0101000020E61000005DA45016BE0754C0A6F10BAF24D13940
4791409,1423,24479219,Entire home/apt,,Miami,,5.0,4,5.0,6,3.0,,425.0,,LUXURY OCEANFRONT 3 BEDROOMS,2017-07-09 20:17:26.957905,25.834319,-80.120798,0101000020E610000005DB8827BB0754C0726E13EE95D53940
14899907,1423,68431422,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,489.0,,Fontainebleau 1 Bedroom @ Tresor Tower,2017-07-09 20:17:26.944552,25.817343,-80.122601,0101000020E61000003E5DDDB1D80754C0529D0E643DD13940
1569607,1423,1485212,Entire home/apt,,Miami,,5.0,0,0.0,2,1.0,,450.0,,Ocean Front Apartment!,2017-07-09 20:17:25.436870,25.853974,-80.119944,0101000020E61000007E569929AD0754C062A2410A9EDA3940
5947072,1423,6928767,Entire home/apt,,Miami,,5.0,0,0.0,5,1.0,,350.0,,APT INCREDIBLE 1/ROOM ON THE BEACH,2017-07-09 20:17:21.423161,25.836294,-80.119607,0101000020E6100000DA571EA4A70754C04DD7135D17D63940
14067640,1423,6928767,Entire home/apt,,Miami,,5.0,0,0.0,6,2.0,,395.0,,COMFOR AND ELEGANCE BEACHFRONT CONDO,2017-07-09 20:17:21.420525,25.837965,-80.119498,0101000020E6100000FE7BF0DAA50754C05131CEDF84D63940
10267357,1423,6928767,Entire home/apt,,Miami,,5.0,0,0.0,4,2.0,,375.0,,GREAT APARTMENT 2/ROOM ON THE BEACH,2017-07-09 20:17:21.416466,25.836358,-80.119327,0101000020E6100000E8A1B60DA30754C07BBFD18E1BD63940
17480059,1423,38793410,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,375.0,,Resort Living & Spectacular View,2017-07-09 20:17:20.520017,25.853469,-80.120212,0101000020E61000008D25AC8DB10754C05B26C3F17CDA3940
19176731,1423,3416353,Entire home/apt,,Miami,,4.0,0,0.0,16,5.0,,500.0,,Art Deco Villa Miami,2017-07-09 20:17:20.498526,25.876989,-80.164203,0101000020E6100000EDB94C4D820A54C0A5F3E15982E03940
14631129,1423,25138314,Entire home/apt,,Miami,,5.0,0,0.0,12,3.0,,449.0,,"Ocean View, 3 Studios for 12 guests in Miami Beach",2017-07-09 20:17:20.493927,25.8518,-80.118952,0101000020E6100000CD72D9E89C0754C099BB96900FDA3940
17906240,1423,122719142,Entire home/apt,,Miami,,5.0,1,0.0,2,1.0,,350.0,,Suite with 1 block from the beach,2017-07-09 20:17:20.491603,25.84374,-80.123074,0101000020E61000003A3FC571E00754C0B9533A58FFD73940
267618,1423,1398928,Entire home/apt,,Miami,,5.0,10,4.5,8,3.0,,495.0,,Miami Beach 702 DIRECT OCEANFRONT 3 BEDROOM VIEWS!,2017-07-09 20:17:18.587806,25.830619,-80.121885,0101000020E6100000DF37BEF6CC0754C0AC6F6072A3D43940
16539715,1423,9296307,Entire home/apt,,Miami,,4.0,0,0.0,6,3.0,,450.0,,MIAMI BEACH POOL HOME,2017-07-09 20:17:16.846209,25.855144,-80.134216,0101000020E610000065A6B4FE960854C0E15E99B7EADA3940
14249842,1423,76742720,Entire home/apt,,Miami,,4.0,5,4.0,16,4.0,,355.0,,4 Bedroom 2 Bathroom/  WALK TO THE BEACH!!!,2017-07-09 20:17:15.177820,25.864355,-80.123993,0101000020E6100000B5FB5580EF0754C05322895E46DD3940
792663,1423,2062647,Entire home/apt,,Miami,,5.0,2,0.0,4,1.0,,370.0,,Canyon Ranch Living-Spa Hotel!!!,2017-07-09 20:17:15.159551,25.851641,-80.118911,0101000020E61000009E08E23C9C0754C0C8EE022505DA3940
15479727,1423,11514613,Entire home/apt,,Miami,,4.0,1,0.0,12,3.0,,415.0,,Beautiful House in North Miami Beach,2017-07-09 20:17:15.155896,25.876292,-80.124974,0101000020E61000006BB6F292FF0754C016BF29AC54E03940
446966,1423,2219640,Entire home/apt,,Miami,,4.0,1,0.0,6,2.0,,390.0,,4 people 5 block fm ocean MBeach,2017-07-09 20:17:14.108226,25.854687,-80.127323,0101000020E6100000D5415E0F260854C0FC5069C4CCDA3940
16449726,1423,76742720,Entire home/apt,,Miami,,4.0,2,0.0,10,3.0,,400.0,,3 BED 2 BATH/ WATERVIEW/ SUPER PRICE!!!,2017-07-09 20:17:14.099664,25.858502,-80.122158,0101000020E610000077BCC96FD10754C0F48C7DC9C6DB3940
723763,1423,2466395,Entire home/apt,,Miami,,5.0,22,5.0,6,2.0,,499.0,,Upscale 2BR / 2Bath in Luxury Bldg,2017-07-09 20:17:14.090630,25.845148,-80.118764,0101000020E61000004CFC51D4990754C0A1478C9E5BD83940
