room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location
16750611,1181,99265604,Shared room,,Miami,,5.0,2,0.0,1,1.0,,29.0,,Twin bed in Miami Center: 5a,2017-05-04 16:40:49.335724,25.772006,-80.218494,0101000020E6100000D31742CEFB0D54C0D7506A2FA2C53940
14792915,1181,859258,Shared room,,Miami,,5.0,10,4.5,3,1.0,,21.0,,"A BED AND SHARED BATHROOM
With Airbnb visitors",2017-05-04 16:40:49.331209,25.758486,-80.225124,0101000020E6100000DC627E6E680E54C04F7974232CC23940
15494443,1181,68148774,Shared room,,Miami,,7.0,8,5.0,1,1.0,,28.0,,"COUCH, close to the AIRPORT and UM",2017-05-04 16:40:49.328782,25.744555,-80.259202,0101000020E6100000B343FCC3961054C0C2120F289BBE3940
5184420,1181,10287437,Shared room,,Miami,,3.0,18,4.5,1,1.0,,30.0,,SHARING LUXURY ACCOMODATION # 3,2017-05-04 16:40:49.324373,25.793423,-80.188308,0101000020E6100000D064FF3C0D0C54C0EBE40CC51DCB3940
13675417,1181,79553415,Shared room,,Miami,,7.0,0,0.0,2,1.0,,15.0,,shared room availble untill July 1st,2017-05-04 16:40:49.320176,25.710267,-80.279996,0101000020E6100000B1C05774EB1154C0946DE00ED4B53940
17944231,1181,76853108,Shared room,,Miami,,3.0,4,4.5,2,1.0,,22.0,,2D - Shared Room 5 minutes from MIA,2017-05-04 16:40:49.315011,25.814177,-80.237108,0101000020E6100000AE6708C72C0F54C0C82764E76DD03940
16742826,1181,111066327,Shared room,,Miami,,5.0,4,5.0,2,1.0,,30.0,,Sofá y colchón para rentar,2017-05-04 16:40:49.312036,25.75712,-80.202605,0101000020E61000006440F67AF70C54C0C425C79DD2C13940
17094743,1181,18050503,Shared room,,Miami,,3.0,9,5.0,2,1.0,,35.0,,"Comfy Couch - Great Location ! Near Beach, Airport",2017-05-04 16:40:47.735451,25.828731,-80.220608,0101000020E61000001A4F04711E0E54C06F2EFEB627D43940
18213620,1181,125747029,Shared room,,Miami,,3.0,0,0.0,1,1.0,,26.0,,Chill sofa bed - Wynwood/Downtown,2017-05-04 16:40:47.733302,25.805488,-80.187185,0101000020E61000005053CBD6FA0B54C00952297634CE3940
11631106,1181,59595991,Shared room,,Miami,,5.0,12,5.0,2,1.0,,38.0,,An Authentic Caribbean Experience C,2017-05-04 16:40:47.730828,25.763637,-80.219025,0101000020E610000069006F81040E54C0FB03E5B67DC33940
17043423,1181,114348323,Shared room,,Miami,,3.0,2,0.0,2,1.0,,25.0,,Moors Temple of LIHT Space,2017-05-04 16:40:47.726773,25.815734,-80.204833,0101000020E61000000F09DFFB1B0D54C03A3C84F1D3D03940
14807463,1181,859258,Shared room,,Miami,,5.0,19,4.5,3,1.0,,21.0,,"A BED AND A SHARED BATHROOM 
With AiRBNB VISITORS",2017-05-04 16:40:47.724295,25.757045,-80.227232,0101000020E6100000B32616F88A0E54C0AF997CB3CDC13940
11846188,1181,63126085,Shared room,,Miami,,3.0,15,4.5,4,1.0,,31.0,,Cozy living room right next to bay harbor fun.,2017-05-04 16:40:47.721814,25.846744,-80.172876,0101000020E6100000DA907F66100B54C09015FC36C4D83940
18505811,1181,128433107,Shared room,,Miami,,6.0,0,0.0,1,1.0,,40.0,,Shared Room with Private Bathroom Close to Airport,2017-05-04 16:40:47.719420,25.823087,-80.275504,0101000020E6100000B37A87DBA11154C044C362D4B5D23940
17848034,1181,121585245,Shared room,,Miami,,5.0,2,0.0,1,1.0,,30.0,,Single bed in 2BR Hostel on South Beach,2017-05-04 16:40:47.717141,25.786761,-80.143896,0101000020E61000009D819197350954C0ACC43C2B69C93940
17751383,1181,72943049,Shared room,,Miami,,6.0,7,4.5,5,1.0,,39.0,,"Full Airbed, Sofa-bed and Sofa -$10 Airport ride",2017-05-04 16:40:47.714594,25.771541,-80.264123,0101000020E6100000C5C72764E71054C0EC8502B683C53940
17540232,1181,118974392,Shared room,,Miami,,3.0,0,0.0,2,1.0,,25.0,,Miami Shared Room/ Guests/Travelers/ Welcomed,2017-05-04 16:40:47.712215,25.823581,-80.220405,0101000020E6100000FEB7921D1B0E54C0639B5434D6D23940
18539363,1181,99265604,Shared room,,Miami,,5.0,0,0.0,2,1.0,,30.0,,Queen Bed J2 -Twins and Queens Miami Central,2017-05-04 16:40:47.710040,25.770496,-80.217884,0101000020E61000009694BBCFF10D54C0E6B2D1393FC53940
14886517,1181,92728943,Shared room,,Miami,,5.0,43,4.5,4,1.0,,20.0,,Miami Crash pad 3,2017-05-04 16:40:47.707009,25.792597,-80.246718,0101000020E610000069554B3ACA0F54C060E811A3E7CA3940
16620595,1181,57720756,Shared room,,Miami,,5.0,5,5.0,3,1.0,,38.0,,Apto 1 bed and 1 sofa bed,2017-05-04 16:40:47.703864,25.76928,-80.209378,0101000020E61000001FA0FB72660D54C08577B988EFC43940
11352901,1181,34737327,Shared room,,Miami,,3.0,0,0.0,2,1.0,,26.0,,Cute Place - Close to Everything,2017-05-04 16:40:47.695737,25.807568,-80.200543,0101000020E6100000459C4EB2D50C54C0CF4BC5C6BCCE3940
18042968,1181,51775331,Shared room,,Miami,,3.0,0,0.0,4,1.0,,35.0,,"MIAMI, LOCATION, LOCATION, LOCATION!",2017-05-04 16:40:47.689747,25.811259,-80.188683,0101000020E6100000EA93DC61130C54C0EE9579ABAECF3940
17944283,1181,76853108,Shared room,,Miami,,3.0,5,4.0,1,1.0,,17.0,,3E- Shared Room 5 minutes from MIA,2017-05-04 16:40:46.538621,25.814076,-80.237049,0101000020E61000002BA391CF2B0F54C06075E44867D03940
18077068,1181,104610452,Shared room,,Miami,,5.0,0,0.0,2,1.0,,35.0,,Confortable sala,2017-05-04 16:40:46.536383,25.790892,-80.238333,0101000020E6100000AF230ED9400F54C004ABEAE577CA3940
17963709,1181,104402482,Shared room,,Miami,,6.0,0,0.0,1,1.0,,30.0,,Nice place 10 min from airport,2017-05-04 16:40:46.534065,25.762668,-80.257387,0101000020E610000098DA5207791054C0ABB4C5353EC33940
17569255,1181,39514625,Shared room,,Miami,,3.0,0,0.0,2,1.0,,21.0,,Cute Place - Close to Everything,2017-05-04 16:40:46.531576,25.808523,-80.199733,0101000020E6100000A5BBEB6CC80C54C05610035DFBCE3940
16811624,1181,99265604,Shared room,,Miami,,5.0,11,3.5,1,1.0,,20.0,,Twin bed in Miami Center: 5b,2017-05-04 16:40:46.527589,25.772154,-80.218918,0101000020E61000005EA0A4C0020E54C0C07971E2ABC53940
13299727,1181,2403537,Shared room,,Miami,,3.0,10,4.0,1,1.0,,28.0,,Bella Vista Biscayne Bay: Shared Room,2017-05-04 16:40:46.525050,25.791832,-80.186072,0101000020E6100000E2AC889AE80B54C020ED7F80B5CA3940
15301147,1181,92728943,Shared room,,Miami,,5.0,60,4.5,2,1.0,,20.0,,Miami Crash Pad 6,2017-05-04 16:40:46.518922,25.793279,-80.247584,0101000020E6100000D3C08F6AD80F54C0849A215514CB3940
4351794,1181,22590403,Shared room,,Miami,,5.0,135,4.5,3,1.0,,35.0,,Richmans Living Room,2017-05-04 16:40:46.515521,25.765292,-80.198555,0101000020E610000044DD0720B50C54C0F3E32F2DEAC33940
18271107,1181,125747029,Shared room,,Miami,,3.0,0,0.0,1,1.0,,24.0,,Cozy sofa bed by the bay - Downtown/Wynwood,2017-05-04 16:40:46.513231,25.807391,-80.187338,0101000020E610000013D38558FD0B54C0B115342DB1CE3940
16897069,1181,28259819,Shared room,,Miami,,3.0,18,5.0,1,1.0,,38.0,,Comfy couch in a shared space - city view,2017-05-04 16:40:46.510985,25.79149,-80.186495,0101000020E61000008577B988EF0B54C06D1CB1169FCA3940
17678306,1181,59595991,Shared room,,Miami,,5.0,9,4.5,2,1.0,,38.0,,An Authentic Caribbean Experience A,2017-05-04 16:40:46.507989,25.763744,-80.217829,0101000020E6100000B4C70BE9F00D54C027840EBA84C33940
16979525,1181,95045882,Shared room,,Miami,,5.0,4,4.5,1,1.0,,30.0,,Sofacama living apto,2017-05-04 16:40:46.505621,25.766982,-80.21113,0101000020E6100000164D6727830D54C0E49EAEEE58C43940
4476753,1181,2197773,Shared room,,Miami,,3.0,48,4.5,1,1.0,,29.0,,Tiny Room #2,2017-05-04 16:40:46.502314,25.784562,-80.205086,0101000020E610000084B70721200D54C032AF230ED9C83940
17976111,1181,76853108,Shared room,,Miami,,3.0,1,0.0,1,1.0,,17.0,,5J- Shared Room 5 minutes from MIA,2017-05-04 16:40:46.500051,25.813995,-80.236748,0101000020E61000002E5915E1260F54C0861BF0F961D03940
179435,1181,859258,Shared room,,Miami,,5.0,34,4.5,3,1.0,,21.0,,A BED and a shared bathroom,2017-05-04 16:40:46.496039,25.757505,-80.225277,0101000020E6100000A0E238F06A0E54C0758E01D9EBC13940
14199984,1181,28210577,Shared room,,Miami,,5.0,48,4.5,1,1.0,,18.0,,Miami Good Life Shared Room (Hostel Style),2017-05-04 16:40:46.492496,25.760979,-80.192701,0101000020E6100000043A9336550C54C05AF10D85CFC23940
16769340,1181,99265604,Shared room,,Miami,,5.0,14,4.5,1,1.0,,20.0,,Twin bed in Miami Center: 1b,2017-05-04 16:40:46.488483,25.77153,-80.218486,0101000020E61000009128B4ACFB0D54C004E275FD82C53940
15301218,1181,92728943,Shared room,,Miami,,5.0,46,4.5,2,1.0,,20.0,,Miami Crash Pad 8,2017-05-04 16:40:46.485213,25.792794,-80.246095,0101000020E6100000622D3E05C00F54C00C772E8CF4CA3940
11066831,1181,25601350,Entire home/apt,,Miami,,5.0,0,0.0,16,9.0,,2500.0,,Miami Beach Mansions and Estates,2017-05-04 16:40:32.460738,25.773306,-80.149557,0101000020E6100000D3F88557920954C0F3CCCB61F7C53940
5959453,1181,24864399,Entire home/apt,,Miami,,4.0,0,0.0,14,7.0,,9580.0,,"5 + 2 bd, waterfront, Sunset Island",2017-05-04 16:40:05.820521,25.792765,-80.154871,0101000020E610000053060E68E90954C0D769A4A5F2CA3940
4652244,1181,4630642,Entire home/apt,,Miami,,3.0,0,0.0,8,4.0,,1550.0,,Elegant 4Br Waterfront Villa,2017-05-04 16:38:54.427746,25.789939,-80.175671,0101000020E6100000C2F693313E0B54C0BFD53A7139CA3940
16602151,1181,14701712,Entire home/apt,,Miami,,5.0,0,0.0,10,4.0,,977.0,,MIAMI RIVER EXPERIENCE,2017-05-04 16:38:50.516534,25.769072,-80.191095,0101000020E610000077DB85E63A0C54C0F24410E7E1C43940
8201643,1181,43255173,Entire home/apt,,Miami,,7.0,0,0.0,10,4.0,,267.0,,Exclusive water front community!,2017-05-04 16:37:22.825131,25.736074,-80.22665,0101000020E6100000DC68006F810E54C0976F7D586FBC3940
9254804,1181,48081281,Entire home/apt,,Miami,,6.0,1,0.0,6,3.0,,210.0,,Coral Gables Single Family Home,2017-05-04 16:37:20.552626,25.757424,-80.269176,0101000020E61000008F37F92D3A1154C09C340D8AE6C13940
2575688,1181,13189232,Entire home/apt,,Miami,,5.0,127,4.5,6,1.0,,210.0,,Paradise On The Beach..,2017-05-04 16:37:05.422181,25.789018,-80.133564,0101000020E610000012FB04508C0854C090F46915FDC93940
15193724,1181,55182369,Entire home/apt,,Miami,,5.0,2,0.0,7,1.0,,219.0,,Fabulous 1/1 ~ South Beach 5*,2017-05-04 16:36:42.402353,25.781115,-80.142063,0101000020E61000002FBE688F170954C0406A1327F7C73940
12260350,1181,76355,Entire home/apt,,Miami,,4.0,0,0.0,10,5.0,,6879.0,,Villa Farfalla,2017-05-04 16:35:36.495715,25.792629,-80.16273,0101000020E6100000FF04172B6A0A54C077DCF0BBE9CA3940
12517255,1181,67791187,Entire home/apt,,Miami,,3.0,7,4.5,16,3.0,,1200.0,,PRIVATE CLUB HOST YOUR FRIENDS !,2017-05-04 16:35:33.346355,25.798317,-80.197439,0101000020E61000001EFD2FD7A20C54C041D7BE805ECC3940
668034,1181,2466395,Entire home/apt,,Miami,,4.0,6,4.5,12,4.0,,899.0,,Amazing 5BR House..Bring Your Boat!,2017-05-04 16:35:31.963781,25.845945,-80.155384,0101000020E61000009694BBCFF10954C0F836FDD98FD83940
9562162,1181,345885,Entire home/apt,,Miami,,5.0,1,0.0,6,2.0,,424.0,,Amazing Heart of Brickell w/Parking,2017-05-04 16:35:22.761067,25.760927,-80.191745,0101000020E6100000FA0AD28C450C54C0B5A4A31CCCC23940
9692983,1181,29605625,Entire home/apt,,Miami,,5.0,2,0.0,6,2.0,,359.0,,Amazing 2bed High Rise Apt in Brickell 5,2017-05-04 16:35:22.747443,25.759068,-80.194309,0101000020E61000006214048F6F0C54C0AC70CB4752C23940
9679661,1181,29605625,Entire home/apt,,Miami,,5.0,0,0.0,6,2.0,,359.0,,Deluxe Furnished 2bed High Rise Luxury Apt 4,2017-05-04 16:35:22.731793,25.760675,-80.193958,0101000020E61000000BB3D0CE690C54C082E2C798BBC23940
4660514,1181,24092576,Entire home/apt,,Miami,,5.0,0,0.0,5,2.0,,199.0,,Bay Front Beautiful 2br/2ba Suite,2017-05-04 16:33:46.702493,25.78635,-80.144248,0101000020E6100000DCA0F65B3B0954C0A835CD3B4EC93940
2861345,1181,1482360,Entire home/apt,,Miami,,7.0,9,5.0,5,2.0,,189.0,,Luxury Brickell Area Apartment ,2017-05-04 16:33:46.700371,25.758535,-80.194186,0101000020E6100000D4D51D8B6D0C54C011DF89592FC23940
16808263,1181,14131128,Entire home/apt,,Miami,,5.0,0,0.0,12,4.0,,5450.0,,Yacht Party Rental - 84' Lazarra,2017-05-04 16:33:05.537713,25.783315,-80.177663,0101000020E610000064ADA1D45E0B54C05C77F35487C83940
14217366,1181,81874249,Entire home/apt,,Miami,,4.0,0,0.0,14,6.0,,9999.0,,Villazzo Villa Valentina,2017-05-04 16:33:05.535121,25.792697,-80.163339,0101000020E610000053CA6B25740A54C027A3CA30EECA3940
11113799,1181,5377953,Entire home/apt,,Miami,,5.0,1,0.0,16,6.0,,600.0,,6/4 Boutique Multi-Condo at 1st Brickel Sleeps 18+,2017-05-04 16:32:54.215481,25.762545,-80.188484,0101000020E61000006FF4311F100C54C073BA2C2636C33940
18471660,1181,111800168,Entire home/apt,,Miami,,3.0,0,0.0,6,3.0,,181.0,,3541 2+den-B-S-2K-1F(D)-F ?,2017-05-04 16:29:32.491205,25.791067,-80.185699,0101000020E610000098F90E7EE20B54C0E1F1ED5D83CA3940
17296221,1181,116680221,Entire home/apt,,Miami,,5.0,2,0.0,5,1.0,,154.0,,Modern Chic Clean Lrg One Bed One Bath Sleeps 5,2017-05-04 16:29:14.898746,25.790338,-80.136288,0101000020E610000095B54DF1B80854C03AC9569753CA3940
3994250,1181,20706183,Entire home/apt,,Miami,,5.0,154,5.0,4,0.0,,144.0,,South Of Fifth,2017-05-04 16:29:13.813368,25.770164,-80.134873,0101000020E610000042075DC2A10854C07A8EC87729C53940
15956803,1181,23986115,Entire home/apt,,Miami,,4.0,2,0.0,5,1.0,,161.0,,4 blocks from the beach / 4 cuadras de la playa!,2017-05-04 16:13:48.359842,25.862978,-80.125477,0101000020E61000009DD9AED0070854C0E02A4F20ECDC3940
16662468,1181,55929188,Entire home/apt,,Miami,,5.0,1,0.0,4,1.0,,159.0,,Harding Beach 1 Bdrm Apartment 2 Blocks From Beach,2017-05-04 16:13:48.356762,25.852975,-80.121129,0101000020E61000003866D993C00754C03C4ED1915CDA3940
15159582,1181,76742720,Entire home/apt,,Miami,,4.0,5,3.5,4,0.0,,141.0,,MIAMI BEACH STUDIO/GREAT LOCATION!,2017-05-04 16:13:46.845118,25.855965,-80.122197,0101000020E6100000D6AA5D13D20754C04985B18520DB3940
15831036,1181,15703148,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,150.0,,1 Br with amazing Ocean view,2017-05-04 16:13:42.556205,25.847094,-80.119973,0101000020E6100000CBD93BA3AD0754C048A30227DBD83940
2467130,1181,10084747,Entire home/apt,,Miami,,5.0,128,4.5,3,1.0,,144.0,,Spectacular view from studio!!,2017-05-04 16:13:39.651375,25.831681,-80.122593,0101000020E6100000FC6D4F90D80754C05FB4C70BE9D43940
7225889,1181,13521567,Entire home/apt,,Miami,,5.0,45,4.5,5,1.0,,163.0,,BEST APT LOCATION SOUTH BEACH,2017-05-04 16:13:36.668845,25.773841,-80.135687,0101000020E610000083DF8618AF0854C0CF4D9B711AC63940
6627083,1181,4388421,Entire home/apt,,Miami,,5.0,70,4.5,5,1.0,,153.0,,Heart of South Beach - FREE BIKES!,2017-05-04 16:13:25.869598,25.775802,-80.138314,0101000020E61000000DA5F622DA0854C0E02BBAF59AC63940
18560027,1181,15479827,Entire home/apt,,Miami,,5.0,0,0.0,4,2.0,,145.0,,Large Modern Brickell Apartment,2017-05-04 16:12:57.099743,25.762461,-80.191888,0101000020E6100000AC1F9BE4470C54C0B779E3A430C33940
17276411,1181,25016375,Entire home/apt,,Miami,,5.0,3,5.0,3,1.0,,134.0,,Luxury Loft 1 Bed / 1.5 Bath Brickell,2017-05-04 16:12:32.434087,25.764652,-80.192121,0101000020E6100000FDF7E0B54B0C54C02DD2C43BC0C33940
15597597,1181,99903865,Entire home/apt,,Miami,,5.0,8,4.5,3,1.0,,125.0,,"Modern Loft, Stunning View - Brickell On the River",2017-05-04 16:12:28.412556,25.768278,-80.192842,0101000020E6100000E5D2F885570C54C07D3CF4DDADC43940
2536459,1181,12988390,Entire home/apt,,Miami,,2.0,25,5.0,5,3.0,,119.0,,Tropical RiverHouse w/Spa & Deck,2017-05-04 16:12:21.176205,25.852176,-80.199827,0101000020E6100000E6762FF7C90C54C0A46FD23428DA3940
10107307,1181,34039235,Entire home/apt,,Miami,,3.0,9,5.0,4,1.0,,110.0,,Spacious Best located Charming 1bdr,2017-05-04 16:12:21.163581,25.793293,-80.190429,0101000020E610000070CD1DFD2F0C54C04E25034015CB3940
14929263,1181,10435995,Entire home/apt,,Miami,,6.0,2,0.0,5,2.0,,116.0,,Spacious 2/2 in Heart of Sunny South Florida,2017-05-04 16:12:10.266349,25.759796,-80.255181,0101000020E6100000E063B0E2541054C0B2A19BFD81C23940
2267944,1181,11580791,Entire home/apt,,Miami,,5.0,53,5.0,4,1.0,,111.0,,Jewel Off-Brickell 1BD+Den Parking,2017-05-04 16:12:07.192503,25.76017,-80.203927,0101000020E61000005EF1D4230D0D54C07B6649809AC23940
15020780,1181,22116564,Entire home/apt,,Miami,,6.0,6,5.0,3,1.0,,108.0,,Full Spa/Hotel Amenities!,2017-05-04 16:12:05.455018,25.762303,-80.288657,0101000020E6100000BCB0355B791254C087A4164A26C33940
16742344,1181,1780791,Entire home/apt,,Miami,,5.0,4,5.0,4,2.0,,110.0,,"Comfy Apartment @ Heart of Brickell, Miami",2017-05-04 16:12:05.434668,25.763252,-80.188916,0101000020E61000003C6C2233170C54C04A9BAA7B64C33940
17418002,1181,61285895,Entire home/apt,,Miami,,7.0,3,5.0,3,1.0,,60.0,,Cozy Apt. walk to Miracle Mile 2,2017-05-04 16:11:35.309801,25.746011,-80.253569,0101000020E6100000E29178793A1054C0CD74AF93FABE3940
11446155,1181,19693554,Entire home/apt,,Miami,,5.0,16,4.5,3,1.0,,48.0,,Little bit of home in Little Havana,2017-05-04 16:11:35.281865,25.775086,-80.231068,0101000020E6100000BCC96FD1C90E54C064963D096CC63940
18138478,1181,74879206,Entire home/apt,,Miami,,5.0,0,0.0,14,6.0,,1999.0,,6BR Villa Akasaka,2017-05-04 16:11:32.776877,25.780944,-80.155784,0101000020E61000005D4F745DF80954C0E7012CF2EBC73940
13630763,1181,47102875,Entire home/apt,,Miami,,5.0,0,0.0,16,9.0,,10000.0,,Villa Eleanor - Gated Star Island Celebrity Life,2017-05-04 16:11:32.769331,25.775519,-80.15144,0101000020E610000099D36531B10954C0376DC66988C63940
9669487,1181,46554285,Entire home/apt,,Miami,,3.0,1,0.0,10,4.0,,1400.0,,"Beautiful house, San Marco Island",2017-05-04 16:11:26.306929,25.790022,-80.176896,0101000020E6100000C4B29943520B54C0DA1EBDE13ECA3940
15280896,1181,7006239,Entire home/apt,,Miami,,3.0,0,0.0,7,4.0,,840.0,,Waterfront Shores,2017-05-04 16:11:23.075536,25.854706,-80.176108,0101000020E610000018247D5A450B54C0EAB12D03CEDA3940
11758245,1181,3972899,Entire home/apt,,Miami,,7.0,0,0.0,8,4.0,,1000.0,,Dream House in the real heart of Miami!,2017-05-04 16:11:21.976959,25.755697,-80.200161,0101000020E6100000D13B1570CF0C54C071AFCC5B75C13940
9752456,1181,50301944,Entire home/apt,,Miami,,3.0,0,0.0,8,3.0,,795.0,,3 Bedroom Sky Rise Wynwood/Midtown,2017-05-04 16:11:21.971906,25.809256,-80.189142,0101000020E610000034130CE71A0C54C07F17B6662BCF3940
7143914,1181,33971053,Entire home/apt,,Miami,,4.0,0,0.0,6,3.0,,850.0,,Beautiful Miami Style Modern Home,2017-05-04 16:11:21.956979,25.792403,-80.154978,0101000020E61000005E66D828EB0954C096404AECDACA3940
10384063,1181,46554285,Entire home/apt,,Miami,,5.0,4,4.5,8,2.0,,570.0,,Mondrian huge suite #71,2017-05-04 16:11:18.634707,25.781573,-80.142719,0101000020E61000002461DF4E220954C0C66F0A2B15C83940
3192346,1181,16181148,Entire home/apt,,Miami,,3.0,0,0.0,6,2.0,,550.0,,Modern Marina Loft,2017-05-04 16:11:18.628198,25.837577,-80.180356,0101000020E6100000CB68E4F38A0B54C0BDE13E726BD63940
11754661,1181,5377953,Entire home/apt,,Miami,,5.0,0,0.0,16,5.0,,550.0,,5/4 Boutique Multi-Condo at 1st Brickel Sleeps 16+,2017-05-04 16:11:17.003756,25.762009,-80.192915,0101000020E61000001AFA27B8580C54C0F641960513C33940
13345417,1181,27688881,Entire home/apt,,Miami,,5.0,0,0.0,6,2.0,,649.0,,2/2 Mondrion South Beach,2017-05-04 16:11:16.987000,25.782732,-80.143148,0101000020E6100000389F3A56290954C05D88D51F61C83940
11756257,1181,29758975,Entire home/apt,,Miami,,5.0,0,0.0,3,1.0,,600.0,,Walk to Ultra Music Festival,2017-05-04 16:11:15.575166,25.776367,-80.188197,0101000020E6100000240D6E6B0B0C54C092B1DAFCBFC63940
6196737,1181,32064427,Entire home/apt,,Miami,,7.0,0,0.0,4,2.0,,650.0,,Four Seasons Miami-Brickell- 2/2,2017-05-04 16:11:12.987506,25.757807,-80.19331,0101000020E610000058FFE7305F0C54C00CAEB9A3FFC13940
4977411,1181,2364392,Entire home/apt,,Miami,,3.0,17,5.0,7,3.0,,645.0,,"3131&32, NOT-A GLOBAL GRAND MGMNT #",2017-05-04 16:11:10.491023,25.790062,-80.186398,0101000020E61000008C82E0F1ED0B54C0F6CFD38041CA3940
14926410,1181,93661095,Entire home/apt,,Miami,,7.0,4,5.0,10,5.0,,600.0,,Coconut Grove Five Bedroom Paradise,2017-05-04 16:11:10.482152,25.724114,-80.259383,0101000020E6100000DB8827BB991054C06493FC885FB93940
9032680,1181,42430742,Entire home/apt,,Miami,,7.0,2,0.0,8,4.0,,650.0,,Brand New Private Home in N. Grove,2017-05-04 16:11:10.477981,25.737389,-80.230638,0101000020E6100000C0CDE2C5C20E54C01E6E8786C5BC3940
452533,1181,2248393,Entire home/apt,,Miami,,5.0,45,4.5,4,2.0,,399.0,,SOUTH BEACH 3 BLOCK TO BEACH -10 ST,2017-05-04 16:09:44.527465,25.782211,-80.134431,0101000020E610000064247B849A0854C04B92E7FA3EC83940
11105387,1181,57685015,Entire home/apt,,Miami,,5.0,0,0.0,4,2.0,,400.0,,Brickell Key,2017-05-04 16:09:20.929927,25.767319,-80.187554,0101000020E6100000FA0E7EE2000C54C074999A046FC43940
4606004,1181,345885,Entire home/apt,,Miami,,5.0,0,0.0,5,2.0,,399.0,,2 br Brickell on the Bay,2017-05-04 16:08:38.253637,25.761664,-80.191113,0101000020E6100000CA3505323B0C54C0618A7269FCC23940
854486,1181,2466395,Entire home/apt,,Miami,,5.0,4,4.5,7,2.0,,449.0,,Fabulous 2BR/2Bath in South Beach,2017-05-04 16:08:24.334991,25.797976,-80.131094,0101000020E6100000EBAC16D8630854C02EFEB62748CC3940
5251152,1181,26706074,Entire home/apt,,Miami,,5.0,4,5.0,5,2.0,,499.0,,BEST LOCATION IN MIAMI BEACH! 2/2,2017-05-04 16:08:21.870344,25.777065,-80.139336,0101000020E6100000F3C98AE1EA0854C0C2DD59BBEDC63940
4984032,1181,4630642,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,385.0,,Ocean View pentohouse,2017-05-04 16:08:21.862951,25.782004,-80.141238,0101000020E6100000F5BC1B0B0A0954C05857056A31C83940
5345583,1181,4615057,Entire home/apt,,Miami,,5.0,0,0.0,4,2.0,,450.0,,DRAMATIC WATER VIEWS LAVISH2BR SOFI,2017-05-04 16:08:21.858156,25.776121,-80.14204,0101000020E610000053AEF02E170954C023BDA8DDAFC63940
7006822,1181,36730789,Entire home/apt,,Miami,,4.0,0,0.0,5,4.0,,390.0,,Charming House,2017-05-04 16:06:57.010974,25.884921,-80.186296,0101000020E61000000AD80E46EC0B54C02A8BC22E8AE23940
11298495,1181,1398928,Entire home/apt,,Miami,,5.0,0,0.0,7,2.0,,325.0,,Full apt all new on Miami Beach 711 sleep 7 2bd/2b,2017-05-04 16:06:43.568244,25.830402,-80.120898,0101000020E6100000B709F7CABC0754C07288B83995D43940
14501720,1181,76742720,Entire home/apt,,Miami,,4.0,0,0.0,16,4.0,,320.0,,Miami Beach-Cozy 4 Bedroom House/Walk to The Beach,2017-05-04 16:06:41.904231,25.864794,-80.12583,0101000020E6100000C3B645990D0854C0EBC6BB2363DD3940
4717874,1181,12675672,Entire home/apt,,Miami,,6.0,10,4.5,8,5.0,,249.0,,Modern 5bed 3 baths in the heart of Coral Gables!,2017-05-04 16:05:32.900375,25.759106,-80.272331,0101000020E6100000F7AB00DF6D1154C0873254C554C23940
