room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location
16585698,1303,109353855,Entire home/apt,,Miami,,7.0,0,0.0,6,4.0,,169.0,,Spacious modern home with pool,2017-06-08 06:11:58.449472,25.70724,-80.25502,0101000020E6100000DCF4673F521054C04C6C3EAE0DB53940
6869353,1303,35997267,Entire home/apt,,Miami,,7.0,0,0.0,7,4.0,,495.0,,BEAUTIFUL HOUSE ON CORAL LAKE,2017-06-08 06:11:57.472019,25.729557,-80.295641,0101000020E6100000D5963AC8EB1254C060915F3FC4BA3940
11552906,1303,56498733,Entire home/apt,,Miami,,7.0,23,5.0,4,2.0,,159.0,,New 2/2 Apartment Downtown Dadeland,2017-06-08 06:11:57.465030,25.687668,-80.313637,0101000020E61000003274ECA0121454C0778192020BB03940
17956348,1303,123221655,Entire home/apt,,Miami,,7.0,0,0.0,12,5.0,,850.0,,Beautiful mansion in private enclave,2017-06-08 06:11:57.454033,25.711065,-80.250564,0101000020E61000008463963D091054C08B54185B08B63940
8986480,1303,11913948,Entire home/apt,,Miami,,7.0,8,4.5,6,3.0,,420.0,,Peacock Jungle Paradise House,2017-06-08 06:11:57.447416,25.720734,-80.25683,0101000020E61000006DA818E76F1054C0821DFF0582B83940
13531484,1303,42918146,Entire home/apt,,Miami,,7.0,0,0.0,6,3.0,,199.0,,University of Miami special.,2017-06-08 06:11:57.442225,25.717793,-80.284813,0101000020E6100000711E4E603A1254C0384C3448C1B73940
17980330,1303,123513463,Entire home/apt,,Miami,,7.0,0,0.0,7,2.0,,150.0,,Dr. Results' House of Health and Beauty.,2017-06-08 06:11:55.553207,25.7038,-80.298221,0101000020E6100000BF7E880D161354C0C0EC9E3C2CB43940
12063578,1303,52249121,Entire home/apt,,Miami,,7.0,2,0.0,7,3.0,,180.0,,South Miami retreat. Pool + BBQ,2017-06-08 06:11:55.546371,25.694175,-80.289478,0101000020E610000056BABBCE861254C068B3EA73B5B13940
16451096,1303,25451419,Entire home/apt,,Miami,,7.0,4,5.0,12,5.0,,500.0,,Coral Gables/ 5 bedroom Luxury Family House w/pool,2017-06-08 06:11:55.539883,25.693208,-80.290523,0101000020E610000017EFC7ED971254C05853591476B13940
9107321,1303,47462741,Entire home/apt,,Miami,,7.0,2,0.0,6,3.0,,200.0,,Coral Gables area home with pool,2017-06-08 06:11:55.532144,25.693952,-80.297603,0101000020E6100000410C74ED0B1354C069FE98D6A6B13940
14631431,1303,9229836,Entire home/apt,,Miami,,7.0,14,5.0,8,4.0,,250.0,,Beautiful home in great location in Coral Gables!,2017-06-08 06:11:55.529407,25.706597,-80.275545,0101000020E6100000E2E47E87A21154C0A3737E8AE3B43940
8589031,1303,4126771,Entire home/apt,,Miami,,7.0,0,0.0,8,2.0,,260.0,,South Miami Oasis,2017-06-08 06:11:55.526424,25.720579,-80.301294,0101000020E6100000C91EA166481354C0342F87DD77B83940
11409829,1303,13128920,Entire home/apt,,Miami,,7.0,0,0.0,6,2.0,,250.0,,Unique Tropical Miami Sanctuary.,2017-06-08 06:11:55.522927,25.717835,-80.296268,0101000020E61000007CB60E0EF61254C096ECD808C4B73940
17404774,1303,42593703,Entire home/apt,,Miami,,7.0,0,0.0,12,5.0,,385.0,,5 bedroom house with pool in Miami,2017-06-08 06:11:55.513399,25.714491,-80.317454,0101000020E610000000FF942A511454C04D49D6E1E8B63940
18408661,1303,127545323,Entire home/apt,,Miami,,7.0,0,0.0,8,3.0,,250.0,,Lovely 3-BR Apartment,2017-06-08 06:11:54.111291,25.703696,-80.309235,0101000020E6100000D4F19881CA1354C07653CA6B25B43940
4463091,1303,34826749,Entire home/apt,,Miami,,7.0,21,4.5,2,1.0,,170.0,,Miami Teak Tropical Home &  Zen Garden,2017-06-08 06:11:54.106907,25.72257,-80.249626,0101000020E6100000CE8E54DFF90F54C01B12F758FAB83940
15532332,1303,23684981,Entire home/apt,,Miami,,7.0,2,0.0,10,4.0,,250.0,,Waterfront Home - Great view of July 4th Fireworks,2017-06-08 06:11:54.104316,25.713306,-80.298137,0101000020E6100000902E36AD141354C0630AD6389BB63940
10969634,1303,56910234,Entire home/apt,,Miami,,7.0,1,0.0,7,3.0,,285.0,,Golfers Paradise! Beautiful Home Centrally Located,2017-06-08 06:11:54.099148,25.722088,-80.288975,0101000020E61000002497FF907E1254C084D558C2DAB83940
17584972,1303,100368579,Entire home/apt,,Miami,,7.0,0,0.0,5,2.0,,240.0,,Beautiful Pool House,2017-06-08 06:11:54.094495,25.714043,-80.29838,0101000020E6100000F3716DA8181354C00FF0A485CBB63940
12010275,1303,1272850,Entire home/apt,,Miami,,7.0,9,4.5,6,3.0,,250.0,,Luxury home in Coconut Groove,2017-06-08 06:11:54.086182,25.708362,-80.259054,0101000020E610000079793A57941054C0AABA473657B53940
18947301,1303,130053840,Entire home/apt,,Miami,,7.0,0,0.0,10,5.0,,1050.0,,"Waterfront Villa ""Taïna""",2017-06-08 06:11:54.083651,25.707489,-80.275629,0101000020E61000001135D1E7A31154C09D47C5FF1DB53940
18304898,1303,1482360,Entire home/apt,,Miami,,7.0,0,0.0,5,2.0,,149.0,,East Kendall New Building 2/2,2017-06-08 06:11:50.992898,25.688197,-80.316893,0101000020E610000034D593F9471454C08F34B8AD2DB03940
17651365,1303,43945988,Entire home/apt,,Miami,,7.0,0,0.0,5,0.0,,150.0,,Executive Studio at Dadeland,2017-06-08 06:11:50.984358,25.687995,-80.316596,0101000020E6100000D882DE1B431454C0C0CFB87020B03940
4661884,1303,24122600,Entire home/apt,,Miami,,7.0,2,0.0,2,1.0,,150.0,,Nice 1 bedroom in heart of grove,2017-06-08 06:11:50.977762,25.731338,-80.241726,0101000020E6100000F2255470780F54C0725298F738BB3940
13637229,1303,75398849,Entire home/apt,,Miami,,7.0,0,0.0,4,1.0,,149.0,,1Bedroom Suite  @ The Mutiny Hotel.,2017-06-08 06:11:50.971899,25.727535,-80.239274,0101000020E61000001E32E543500F54C003B2D7BB3FBA3940
2445293,1303,1221555,Entire home/apt,,Miami,,7.0,41,5.0,4,2.0,,125.0,,Coconut Grove Cottage,2017-06-08 06:11:49.755609,25.714918,-80.255738,0101000020E61000000B96EA025E1054C05D52B5DD04B73940
18137222,1303,71531260,Entire home/apt,,Miami,,7.0,0,0.0,2,1.0,,99.0,,"1br apt, 5 mins from Metrorail",2017-06-08 06:11:49.731881,25.685791,-80.313158,0101000020E6100000C51EDAC70A1454C021E4BCFF8FAF3940
17875037,1303,43945988,Entire home/apt,,Miami,,7.0,1,0.0,3,0.0,,100.0,,Modern Studio Apartment at Dadeland Mall,2017-06-08 06:11:48.170551,25.687148,-80.316584,0101000020E6100000F69B89E9421454C006836BEEE8AF3940
17874267,1303,43945988,Entire home/apt,,Miami,,7.0,0,0.0,3,0.0,,100.0,,Luxurious Studio at Dadeland,2017-06-08 06:11:48.164257,25.686737,-80.315299,0101000020E6100000895DDBDB2D1454C002F4FBFECDAF3940
6673445,1303,34826749,Entire home/apt,,Miami,,7.0,26,4.5,4,1.0,,147.0,,"Romantic Hidaway  location,location",2017-06-08 06:11:48.158219,25.724823,-80.251599,0101000020E6100000342DB1321A1054C07C6308008EB93940
17694142,1303,1482360,Entire home/apt,,Miami,,7.0,2,0.0,5,2.0,,139.0,,Dadeland Mall Lux 2/2,2017-06-08 06:11:48.152152,25.686622,-80.315025,0101000020E6100000091B9E5E291454C0D0B69A75C6AF3940
4773138,1303,15854351,Entire home/apt,,Miami,,7.0,28,5.0,2,0.0,,127.0,,The CoCo CABANA  in coconut grove,2017-06-08 06:11:48.138937,25.71978,-80.251478,0101000020E6100000776A2E37181054C09C50888043B83940
12018282,1303,10910251,Entire home/apt,,Miami,,7.0,7,4.5,4,2.0,,99.0,,GREAT 2 BEDROOM APART BY UNIVERSITY,2017-06-08 06:11:46.973529,25.728284,-80.303677,0101000020E610000008E3A7716F1354C03733FAD170BA3940
9253566,1303,42593703,Entire home/apt,,Miami,,7.0,0,0.0,3,1.0,,125.0,,Full kitchen guest house with pool,2017-06-08 06:11:46.969477,25.714607,-80.315819,0101000020E6100000261DE560361454C0207EFE7BF0B63940
12208477,1303,65655694,Entire home/apt,,Miami,,7.0,16,5.0,2,1.0,,125.0,,Downtown Dadeland,2017-06-08 06:11:45.325955,25.687936,-80.313717,0101000020E6100000C0CC77F0131454C0B6BDDD921CB03940
16541251,1303,108849467,Entire home/apt,,Miami,,7.0,0,0.0,4,2.0,,135.0,,Spacious 2 bedroom condo near Dadeland,2017-06-08 06:11:43.703801,25.691114,-80.322928,0101000020E61000009DBD33DAAA1454C0C8CEDBD8ECB03940
10745945,1303,55555618,Entire home/apt,,Miami,,7.0,2,0.0,2,1.0,,105.0,,South Miami Resort Style Apartment,2017-06-08 06:11:43.698427,25.706159,-80.291638,0101000020E610000056116E32AA1254C0ACC612D6C6B43940
16916420,1303,112959041,Entire home/apt,,Miami,,7.0,0,0.0,2,1.0,,115.0,,"Corporate Housing, Professionals",2017-06-08 06:11:43.686497,25.699884,-80.308263,0101000020E610000047E4BB94BA1354C061FE0A992BB33940
17887656,1303,121106852,Entire home/apt,,Miami,,7.0,2,0.0,2,1.0,,125.0,,kendall,2017-06-08 06:11:43.680950,25.688871,-80.309975,0101000020E6100000F7E461A1D61354C0AE2990D959B03940
2274498,1303,34826749,Entire home/apt,,Miami,,7.0,84,5.0,2,0.0,,130.0,,Miami Teak Tropical Studio &  Zen Garden,2017-06-08 06:11:42.548325,25.724903,-80.250655,0101000020E61000000CE544BB0A1054C0B5C5353E93B93940
18857509,1303,92608288,Entire home/apt,,Miami,,7.0,1,0.0,6,2.0,,130.0,,entire 2/2.5+near UM+monthly discount,2017-06-08 06:11:42.546137,25.728438,-80.303778,0101000020E6100000A2CF4719711354C0E529ABE97ABA3940
16566687,1303,75097668,Entire home/apt,,Miami,,7.0,13,5.0,4,1.0,,140.0,,The Peace house,2017-06-08 06:11:42.542736,25.705413,-80.328152,0101000020E61000007D073F71001554C05A2C45F295B43940
2781376,1303,14111153,Entire home/apt,,Miami,,7.0,5,5.0,6,3.0,,115.0,,Modern yet welcoming 3br condo,2017-06-08 06:11:42.535232,25.729077,-80.30478,0101000020E6100000641EF983811354C00B444FCAA4BA3940
9727607,1303,50200425,Entire home/apt,,Miami,,7.0,13,4.5,3,1.0,,119.0,,JUNE SPECIAL-GUEST HOUSE IN HEART OF MIAMI-frm $99,2017-06-08 06:11:42.529892,25.704117,-80.319074,0101000020E610000040C05AB56B1454C0C18EFF0241B43940
3436639,1303,17321144,Entire home/apt,,Miami,,7.0,105,5.0,4,1.0,,125.0,,Brand New Tropical Garden Cottage ,2017-06-08 06:11:42.527183,25.719937,-80.299846,0101000020E610000088F546AD301354C02C2E8ECA4DB83940
2591002,1303,13264533,Entire home/apt,,Miami,,7.0,41,5.0,2,1.0,,130.0,,Cottage on quiet residential street,2017-06-08 06:11:42.524443,25.710068,-80.256844,0101000020E6100000200BD121701054C0A6EF3504C7B53940
3047933,1303,15517982,Entire home/apt,,Miami,,7.0,176,5.0,4,1.0,,115.0,,Tropical Poolside Cottage,2017-06-08 06:11:42.519944,25.685775,-80.308996,0101000020E610000011A62897C61354C0166A4DF38EAF3940
3984702,1303,20580888,Entire home/apt,,Miami,,7.0,3,4.0,4,0.0,,195.0,,$129 SPECIAL SONESTA GROVE STUDIO W KITCHENETTE!,2017-06-08 06:11:34.974469,25.727672,-80.241552,0101000020E610000023128596750F54C0043752B648BA3940
12123845,1303,6213978,Entire home/apt,,Miami,,7.0,0,0.0,4,2.0,,180.0,,Modern Condo in Coconut Grove,2017-06-08 06:11:33.786265,25.728948,-80.241861,0101000020E6100000624B8FA67A0F54C00F7C0C569CBA3940
19021575,1303,132339284,Entire home/apt,,Miami,,7.0,0,0.0,8,4.0,,400.0,,Fantastic old Spanish Style Luxury Home,2017-06-08 06:11:30.637659,25.737983,-80.223433,0101000020E610000038F6ECB94C0E54C004013274ECBC3940
12761604,1303,58361319,Entire home/apt,,Miami,,7.0,1,0.0,3,2.0,,150.0,,Adorable Apartment Walk everywhere,2017-06-08 06:11:27.458930,25.726181,-80.249096,0101000020E61000001F645930F10F54C001FA7DFFE6B93940
13327612,1303,75398849,Entire home/apt,,Miami,,7.0,12,4.5,4,1.0,,109.0,,Upscale One-Bedroom Suite at The Mutiny Hotel,2017-06-08 06:11:27.452960,25.727829,-80.240996,0101000020E6100000E09D7C7A6C0F54C09414580053BA3940
12682887,1303,68921324,Entire home/apt,,Miami,,7.0,1,0.0,5,4.0,,150.0,,MIAMI COCONUT GROVE  NICE HOUSE,2017-06-08 06:11:25.608521,25.724717,-80.246642,0101000020E61000007BF486FBC80F54C0F0DAA50D87B93940
9173348,1303,22135209,Entire home/apt,,Miami,,6.0,0,0.0,4,2.0,,183.0,,Beautiful 2 bedrooms apt at Doral,2017-06-08 06:11:21.311819,25.775084,-80.335513,0101000020E61000008198840B791554C022A7AFE76BC63940
6207957,1303,29605625,Entire home/apt,,Miami,,7.0,5,2.5,6,2.0,,249.0,,Furnished 2BR Luxury Apt Coral Gables 1,2017-06-08 06:11:19.786705,25.731961,-80.261096,0101000020E61000007347FFCBB51054C08CF2CCCB61BB3940
17135751,1303,4140161,Entire home/apt,,Miami,,7.0,0,0.0,6,2.0,,299.0,,Furnished 2 BR Suites in Coral Gables,2017-06-08 06:11:18.703148,25.733745,-80.261075,0101000020E610000068B3EA73B51054C0809A5AB6D6BB3940
5442540,1303,4140161,Entire home/apt,,Miami,,7.0,2,0.0,4,1.0,,179.0,,Miami 1BR w/pool and near shopping!,2017-06-08 06:11:18.697850,25.733106,-80.260338,0101000020E6100000FDF9B660A91054C05A80B6D5ACBB3940
5862012,1303,4140161,Entire home/apt,,Miami,,7.0,7,4.0,6,2.0,,250.0,,Coral Gables -2 BR Furnished Suite,2017-06-08 06:11:18.689556,25.731654,-80.260948,0101000020E6100000397D3D5FB31054C0D2FC31AD4DBB3940
5442382,1303,4140161,Entire home/apt,,Miami,,7.0,3,5.0,4,1.0,,175.0,,Stylish Apartment in Coral Gables,2017-06-08 06:11:15.771166,25.732621,-80.259369,0101000020E610000029266F80991054C0E25CC30C8DBB3940
16057228,1303,103186385,Entire home/apt,,Miami,,7.0,0,0.0,7,4.0,,862.0,,Architectural Masterpiece,2017-06-08 06:11:15.740606,25.732974,-80.26497,0101000020E6100000F41ABB44F51054C07CD11E2FA4BB3940
9254804,1303,48081281,Entire home/apt,,Miami,,6.0,1,0.0,6,3.0,,210.0,,Coral Gables Single Family Home,2017-06-08 06:11:13.028910,25.757424,-80.269176,0101000020E61000008F37F92D3A1154C09C340D8AE6C13940
14295962,1303,4140161,Entire home/apt,,Miami,,7.0,11,4.5,6,2.0,,299.0,,Fully Furnished 2BR Suite Walk to Merrick Park,2017-06-08 06:11:13.018544,25.733055,-80.260949,0101000020E6100000213B6F63B31054C0562B137EA9BB3940
1696865,1303,4606619,Entire home/apt,,Miami,,7.0,5,4.5,6,3.0,,107.0,,CORAL WAY | 3 BEDROOM | 3RD FLR E02,2017-06-08 06:11:09.326842,25.748129,-80.247148,0101000020E61000006551D845D10F54C06E30D46185BF3940
1708272,1303,4161651,Entire home/apt,,Miami,,10.0,20,5.0,2,1.0,,110.0,,Lovely Private Guest House,2017-06-08 06:11:06.609827,25.741679,-80.33123,0101000020E6100000105D50DF321554C04721C9ACDEBD3940
7616594,1303,34826749,Entire home/apt,,Miami,,7.0,0,0.0,12,3.0,,650.0,,JUNGLE COMPOUND,2017-06-08 06:10:55.731066,25.723303,-80.251547,0101000020E61000000B9A9658191054C04419AA622AB93940
16298100,1303,34826749,Entire home/apt,,Miami,,7.0,0,0.0,6,2.0,,275.0,,Miami Teak Zen Sanctuary & Garden,2017-06-08 06:10:53.334736,25.724775,-80.251319,0101000020E61000004277499C151054C05AF5B9DA8AB93940
5760181,1303,7528846,Entire home/apt,,Miami,,7.0,0,0.0,6,2.0,,450.0,,Furnished Contemporary Modern TH,2017-06-08 06:10:51.783869,25.732307,-80.245947,0101000020E610000028637C98BD0F54C0C2A1B77878BB3940
3977295,1303,20580888,Entire home/apt,,Miami,,7.0,4,4.0,8,2.0,,350.0,,$199 JUNE SPECIAL- 2 BED @ SONESTA w FREE PARKING!,2017-06-08 06:10:51.765579,25.723519,-80.242482,0101000020E610000098F738D3840F54C0DD088B8A38B93940
5692260,1303,4140161,Entire home/apt,,Miami,,7.0,0,0.0,4,1.0,,199.0,,Miami 1BR - Walk to Merrick Park!,2017-06-08 06:10:45.672076,25.731478,-80.258949,0101000020E61000003E95D39E921054C055BE672442BB3940
9031690,1303,44013653,Entire home/apt,,Miami,,7.0,5,4.0,6,2.0,,250.0,,2 BR Suites in Coral Gables Walk to Miracle Mile,2017-06-08 06:10:45.645497,25.733094,-80.2591,0101000020E610000031992A18951054C0D2E4620CACBB3940
16099719,1303,9077680,Entire home/apt,,Miami,,7.0,1,0.0,8,2.0,,230.0,,TWO LINKED APARTMENTS W/ 2BR/3BA - 2 FREE PARKING,2017-06-08 06:10:39.465407,25.727897,-80.24149,0101000020E6100000E8137992740F54C044DB317557BA3940
5287528,1303,15742143,Entire home/apt,,Miami,,7.0,2,0.0,4,2.0,,375.0,,Grove Bay Bungalows-2/2-New interiors!,2017-06-08 06:09:14.268992,25.729065,-80.24702,0101000020E61000004F5DF92CCF0F54C082A8FB00A4BA3940
2515707,1303,12877815,Entire home/apt,,Miami,,7.0,2,0.0,6,3.0,,255.0,,3/2 House in heart of Coconut Grove,2017-06-08 06:09:13.134555,25.731216,-80.246996,0101000020E61000008A8F4FC8CE0F54C0DB4FC6F830BB3940
11945630,1303,1785119,Entire home/apt,,Miami,,7.0,0,0.0,5,3.0,,200.0,,3 bed apt in Central Coconut Grove,2017-06-08 06:09:09.383283,25.730041,-80.240591,0101000020E6100000902DCBD7650F54C038BD8BF7E3BA3940
19080851,1303,27151563,Entire home/apt,,Miami,,7.0,0,0.0,6,4.0,,200.0,,Modern and Spacious house in Coconut Grove,2017-06-08 06:09:08.537311,25.730472,-80.247804,0101000020E61000005AF44E05DC0F54C0CAA4863600BB3940
15953509,1303,90929209,Entire home/apt,,Miami,,7.0,4,5.0,4,2.0,,200.0,,"Your Own Coconut Grove Vacation, Two Bedroom Home",2017-06-08 06:09:06.728742,25.730075,-80.247806,0101000020E61000002A70B20DDC0F54C090A0F831E6BA3940
7065091,1303,1729165,Entire home/apt,,Miami,,7.0,3,4.5,5,3.0,,250.0,,Design House in Coconut Grove Miami,2017-06-08 06:09:02.521535,25.73258,-80.248593,0101000020E6100000EE409DF2E80F54C024B4E55C8ABB3940
15938042,1303,103230807,Entire home/apt,,Miami,,7.0,3,5.0,4,2.0,,178.0,,Sonesta  2 br  at Coconut Grove near Brickell,2017-06-08 06:08:51.339573,25.726666,-80.241024,0101000020E61000004563EDEF6C0F54C07A1D71C806BA3940
13110958,1303,25138314,Entire home/apt,,Miami,,7.0,0,0.0,4,1.0,,155.0,,"Beautiful 1BR/1BA, steps to Coco Walk and the Bay",2017-06-08 06:08:48.278449,25.72782,-80.240811,0101000020E610000017618A72690F54C0EE5F596952BA3940
6557377,1303,20655650,Entire home/apt,,Miami,,7.0,3,4.5,2,0.0,,175.0,,"Condo in coconut Grove,",2017-06-08 06:08:45.660197,25.72982,-80.242474,0101000020E61000005708ABB1840F54C07BF7C77BD5BA3940
15942985,1303,12243051,Entire home/apt,,Miami,,7.0,8,4.5,4,2.0,,169.0,,Charming 2BR in Coconut Grove,2017-06-08 06:08:34.588159,25.731685,-80.236558,0101000020E6100000DC662AC4230F54C048F949B54FBB3940
11068957,1303,57457965,Entire home/apt,,Miami,,6.0,0,0.0,2,1.0,,150.0,,Cable + Wifi In Coral Gables NEWNEW,2017-06-08 06:02:20.740713,25.7679,-80.255896,0101000020E610000058CB9D99601054C031992A1895C43940
12543490,1303,29078317,Entire home/apt,,Miami,,7.0,17,4.0,6,1.0,,125.0,,Miami Beautiful Apartment,2017-06-08 05:56:18.922877,25.7451,-80.243953,0101000020E6100000B6300BED9C0F54C0E63FA4DFBEBE3940
7970446,1303,16532678,Entire home/apt,,Miami,,7.0,3,4.5,4,2.0,,135.0,,Florida Home in Coconut Grove,2017-06-08 05:56:18.918061,25.728121,-80.246149,0101000020E61000005C3CBCE7C00F54C0E4874A2366BA3940
2516052,1303,12877815,Entire home/apt,,Miami,,7.0,0,0.0,4,2.0,,120.0,,Canopy Tree House,2017-06-08 05:56:02.111091,25.730265,-80.249352,0101000020E61000004D4C1762F50F54C0D769A4A5F2BA3940
15988188,1303,24714636,Entire home/apt,,Miami,,7.0,2,0.0,5,2.0,,100.0,,Recently Updated Coconut Grove 2 Bedroom Townhome,2017-06-08 05:55:53.106903,25.73599,-80.241183,0101000020E61000007A56D28A6F0F54C0DC2E34D769BC3940
16925174,1303,46639412,Entire home/apt,,Miami,,7.0,2,0.0,6,2.0,,150.0,,Homy Place in Coconut Grove/Miami/Gables/Brickell,2017-06-08 05:54:03.929986,25.728956,-80.254098,0101000020E6100000A8FE4124431054C0153944DC9CBA3940
16972346,1303,29605625,Entire home/apt,,Miami,,7.0,0,0.0,4,0.0,,155.0,,Cozy 1BR Apt in Coconut Groves by LYX GR4,2017-06-08 05:54:02.571056,25.731866,-80.235186,0101000020E6100000889E94490D0F54C0E90DF7915BBB3940
4821228,1303,345885,Entire home/apt,,Miami,,7.0,2,0.0,6,2.0,,269.0,,Coral Gables 2Bdrm/2Bth and Parking,2017-06-08 05:54:02.568040,25.74805,-80.253572,0101000020E61000009BCB0D863A1054C0D6C56D3480BF3940
17661459,1303,90058226,Entire home/apt,,Miami,,7.0,0,0.0,9,5.0,,390.0,,Paradise in the City,2017-06-08 05:54:02.562910,25.729096,-80.293757,0101000020E610000026FE28EACC1254C0F8A41309A6BA3940
17729140,1303,115405203,Entire home/apt,,Miami,,7.0,0,0.0,8,5.0,,1000.0,,Waterfront Mansion in Central Miami,2017-06-08 05:54:02.558549,25.711914,-80.250271,0101000020E6100000C808A870041054C08690F3FE3FB63940
11625054,1303,61577109,Entire home/apt,,Miami,,7.0,2,0.0,2,0.0,,165.0,,Beautiful BIG loft in Coconut Grove,2017-06-08 05:54:02.556214,25.728666,-80.245557,0101000020E61000007313B534B70F54C007B5DFDA89BA3940
5442090,1303,4140161,Entire home/apt,,Miami,,7.0,0,0.0,4,1.0,,225.0,,Stylish Suite- Walk to Merrick Park,2017-06-08 05:54:02.553207,25.732201,-80.25967,0101000020E61000002670EB6E9E1054C03719558671BB3940
17552317,1303,72192544,Entire home/apt,,Miami,,7.0,0,0.0,2,1.0,,159.0,,Yacht cabin with Amazing views!,2017-06-08 05:54:02.550384,25.726943,-80.235846,0101000020E61000001D39D219180F54C05E0EBBEF18BA3940
3095685,1303,15742143,Entire home/apt,,Miami,,7.0,0,0.0,3,1.0,,100.0,,"Cottage up - Walk to Bay,Village & Marinas!",2017-06-08 05:54:02.546597,25.713804,-80.252566,0101000020E61000003885950A2A1054C005C1E3DBBBB63940
3888877,1303,19987239,Entire home/apt,,Miami,,7.0,89,5.0,4,0.0,,100.0,,Studio Apartment Dino's Place,2017-06-08 05:54:02.535348,25.697257,-80.305141,0101000020E6100000CDEA1D6E871354C036E84B6F7FB23940
16406692,1303,107491483,Entire home/apt,,Miami,,7.0,13,5.0,6,3.0,,150.0,,Centric Charming Miami for Families,2017-06-08 05:54:00.546460,25.732044,-80.297922,0101000020E610000092B06F27111354C0A73B4F3C67BB3940
17205783,1303,87251158,Entire home/apt,,Miami,,7.0,1,0.0,3,0.0,,100.0,,Freshly Furnished & Modern Unit in Coconut Grove,2017-06-08 05:54:00.542772,25.733493,-80.237231,0101000020E61000003BA6EECA2E0F54C04DD87E32C6BB3940
17600658,1303,87251158,Entire home/apt,,Miami,,7.0,2,0.0,4,1.0,,104.0,,Lovely Home in the Grove,2017-06-08 05:54:00.519770,25.731669,-80.237429,0101000020E6100000CF876709320F54C03D7FDAA84EBB3940
3238800,1303,16387252,Entire home/apt,,Miami,,7.0,10,5.0,4,1.0,,135.0,,Modern Condo! Parking included,2017-06-08 05:54:00.517009,25.725989,-80.238659,0101000020E610000059F96530460F54C07841446ADAB93940
10962959,1303,3975009,Entire home/apt,,Miami,,7.0,0,0.0,4,1.0,,249.0,,THE MUTINY HOTEL - 1 BR -  4 GUESTS,2017-06-08 05:53:58.927171,25.727772,-80.239535,0101000020E6100000D5CF9B8A540F54C0CCF10A444FBA3940
16971878,1303,29605625,Entire home/apt,,Miami,,7.0,0,0.0,4,1.0,,145.0,,Modern 1BR Apt in Coconut Groves by LYX GR3,2017-06-08 05:53:58.924371,25.731435,-80.236895,0101000020E61000008065A549290F54C05726FC523FBB3940
16648641,1303,1367039,Entire home/apt,,Miami,,7.0,2,0.0,7,2.0,,207.0,,Lush Tropical 2/2.5 Bungalow in Coconut Grove.,2017-06-08 05:53:58.918617,25.730619,-80.24556,0101000020E61000002B4D4A41B70F54C013D6C6D809BB3940
4806666,1303,13312910,Entire home/apt,,Miami,,6.0,9,4.5,6,1.0,,129.0,,Historic 1BR with Private Patio,2017-06-08 05:53:58.913925,25.757514,-80.261635,0101000020E61000004B1FBAA0BE1054C01C430070ECC13940
16529820,1303,108723227,Entire home/apt,,Miami,,7.0,0,0.0,4,2.0,,171.0,,2 Br Sonesta Private Residence in Coconut Grove,2017-06-08 05:53:57.229952,25.728367,-80.241325,0101000020E610000043AD69DE710F54C0527C7C4276BA3940
6668434,1303,33508148,Entire home/apt,,Miami,,7.0,0,0.0,4,1.0,,135.0,,Superbe Appartement,2017-06-08 05:53:57.217147,25.72765,-80.239295,0101000020E61000002AC6F99B500F54C035EF384547BA3940
